# poker.academy CE-Symmetric — 60bb vsopen | hero CO vs LJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 60bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,0.9761
55,threeBet,0.0239
66,call,0.7742
66,threeBet,0.2258
77,call,0.7941
77,threeBet,0.2059
88,call,0.7141
88,threeBet,0.2859
99,call,0.5801
99,threeBet,0.4199
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,0.338
AQs,threeBet,0.662
AJs,call,0.536
AJs,threeBet,0.464
ATs,call,0.9061
ATs,threeBet,0.0939
A9s,call,0.31
A9s,threeBet,0.69
A8s,call,0.422
A8s,threeBet,0.578
A7s,call,0.518
A7s,threeBet,0.482
A6s,call,0.5861
A6s,threeBet,0.4139
A5s,call,0.432
A5s,threeBet,0.568
A4s,call,0.744
A4s,threeBet,0.256
A3s,call,0.9621
A3s,threeBet,0.0379
A2s,call,0.46
A2s,fold,0.54
AKo,call,0.3299
AKo,threeBet,0.6701
KK,threeBet,1.0
KQs,call,0.7081
KQs,threeBet,0.2919
KJs,call,0.7881
KJs,threeBet,0.2119
KTs,call,0.4621
KTs,threeBet,0.5379
K9s,call,0.364
K9s,threeBet,0.636
K8s,call,0.468
K8s,fold,0.0879
K8s,threeBet,0.4441
K7s,call,0.176
K7s,fold,0.824
K6s,call,0.2819
K6s,fold,0.7181
K5s,call,0.0459
K5s,fold,0.9541
AQo,call,0.5421
AQo,threeBet,0.4579
KQo,call,0.568
KQo,threeBet,0.432
QQ,call,0.172
QQ,threeBet,0.828
QJs,call,0.9341
QJs,threeBet,0.0659
QTs,call,0.958
QTs,threeBet,0.042
Q9s,call,0.6232
Q9s,threeBet,0.3768
AJo,call,0.578
AJo,threeBet,0.422
KJo,call,0.386
KJo,fold,0.2539
KJo,threeBet,0.3601
JJ,call,0.4461
JJ,threeBet,0.5539
JTs,call,0.6721
JTs,threeBet,0.3279
J9s,call,0.6601
J9s,threeBet,0.3399
ATo,call,0.416
ATo,fold,0.0299
ATo,threeBet,0.5541
TT,call,0.5861
TT,threeBet,0.4139
T9s,call,0.712
T9s,threeBet,0.288
T8s,call,0.5171
T8s,fold,0.016
T8s,threeBet,0.4669
98s,call,0.8112
98s,threeBet,0.1888
97s,call,0.0299
97s,fold,0.9701
87s,call,0.6079
87s,fold,0.3921
86s,call,0.0058
86s,fold,0.9942
76s,call,0.6221
76s,fold,0.2119
76s,threeBet,0.166
65s,call,0.4089
65s,fold,0.4429
65s,threeBet,0.1482
54s,call,0.5321
54s,fold,0.4679
