# poker.academy CE-Symmetric — 100bb vsopen | hero SB vs HJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 100bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,0.862
88,threeBet,0.138
99,call,0.556
99,threeBet,0.444
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,0.138
AJs,threeBet,0.862
ATs,threeBet,1.0
A9s,call,0.4781
A9s,threeBet,0.5219
A8s,call,0.6861
A8s,threeBet,0.3139
A7s,call,0.8741
A7s,threeBet,0.1259
A6s,call,0.878
A6s,threeBet,0.122
A5s,call,0.1259
A5s,threeBet,0.8741
A4s,call,0.9302
A4s,threeBet,0.0698
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,0.1398
KQs,threeBet,0.8602
KJs,threeBet,1.0
KTs,call,0.0239
KTs,threeBet,0.9761
K9s,call,0.524
K9s,threeBet,0.476
K8s,call,1.0
K7s,call,1.0
K6s,call,0.6981
K6s,threeBet,0.3019
K5s,call,1.0
AQo,call,0.4781
AQo,threeBet,0.5219
KQo,call,0.77
KQo,threeBet,0.23
QQ,threeBet,1.0
QJs,threeBet,1.0
QTs,call,0.3299
QTs,threeBet,0.6701
Q9s,call,1.0
Q8s,call,0.6341
Q8s,fold,0.3659
AJo,call,1.0
KJo,call,0.872
KJo,threeBet,0.128
QJo,call,0.6835
QJo,fold,0.2024
QJo,threeBet,0.1141
JJ,call,0.2479
JJ,threeBet,0.7521
JTs,call,0.1419
JTs,threeBet,0.8581
J9s,call,0.214
J9s,threeBet,0.786
J8s,call,0.4721
J8s,fold,0.488
J8s,threeBet,0.0399
ATo,call,0.9481
ATo,threeBet,0.0519
KTo,call,0.54
KTo,fold,0.46
QTo,call,0.288
QTo,fold,0.712
JTo,call,0.1619
JTo,fold,0.8381
TT,call,0.3719
TT,threeBet,0.6281
T9s,call,0.416
T9s,threeBet,0.584
T8s,call,0.8481
T8s,threeBet,0.1519
98s,call,0.8041
98s,threeBet,0.1959
97s,call,0.646
97s,fold,0.354
87s,call,0.5481
87s,threeBet,0.4519
86s,call,0.0058
86s,fold,0.9942
76s,call,0.3299
76s,threeBet,0.6701
65s,call,0.38
65s,threeBet,0.62
54s,call,0.738
54s,threeBet,0.262
