# poker.academy CE-Symmetric — 40bb vs3bet | hero HJ vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,0.475
44,jam,0.525
55,call,0.39
55,jam,0.61
66,call,1.0
77,call,1.0
88,call,0.465
88,jam,0.535
99,call,0.0349
99,jam,0.9651
AA,call,0.6
AA,jam,0.4
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,0.2599
A6s,fold,0.7401
A5s,call,0.15
A5s,jam,0.85
A4s,call,0.22
A4s,jam,0.78
A3s,call,0.6452
A3s,fold,0.1749
A3s,jam,0.1799
AKo,jam,1.0
KK,jam,1.0
KQs,call,0.5151
KQs,jam,0.4849
KJs,call,0.3449
KJs,jam,0.6551
KTs,call,1.0
K9s,call,1.0
K8s,call,0.1199
K8s,fold,0.8801
K6s,call,0.705
K6s,fold,0.295
K5s,call,0.155
K5s,fold,0.845
AQo,call,0.4049
AQo,jam,0.5951
KQo,call,1.0
QQ,jam,1.0
QJs,call,0.475
QJs,jam,0.525
QTs,call,1.0
Q9s,call,1.0
AJo,call,1.0
JJ,jam,1.0
JTs,call,1.0
J9s,call,1.0
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
98s,call,0.7301
98s,fold,0.2699
87s,call,1.0
86s,call,0.16
86s,fold,0.84
76s,call,1.0
65s,call,1.0
54s,call,1.0
