# Generated by hrc_import.py --multi-opener-8max from hrc_8max_chipev_040bb.zip
# HRC tree: 8-handed, effective 40.0bb
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# App slot (deferred integration): btn vsopen vs utg1 open @ 40bb
# HRC node: id=4491, seat=5, sequence=FRFFF
# Actions: ['fold', 'call', 'raise', 'jam']
# VPIP estimate: 14.65%
notation,action,freq
52s,raise,0.0002
A4o,fold,0.9978
A4o,call,0.0019
A4o,raise,0.0001
A4o,jam,0.0001
K4o,fold,1.0
Q4o,fold,1.0
J4o,fold,1.0
T4o,fold,1.0
94o,fold,0.9999
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.9954
44,call,0.001
44,raise,0.0013
44,jam,0.0023
43s,fold,0.9997
43s,call,0.0002
42s,fold,0.9999
42s,raise,0.0001
A3o,fold,0.9995
A3o,call,0.0002
A3o,raise,0.0002
K3o,fold,0.9999
K3o,call,0.0001
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,0.9998
53o,call,0.0002
43o,fold,1.0
33,fold,0.997
33,call,0.0027
33,jam,0.0003
32s,fold,0.999
32s,call,0.001
A2o,fold,0.9999
K2o,fold,0.9998
K2o,call,0.0002
Q2o,fold,0.9999
Q2o,call,0.0001
J2o,fold,0.9999
J2o,call,0.0001
T2o,fold,0.9999
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,0.9999
52o,call,0.0001
42o,fold,1.0
32o,fold,1.0
22,fold,0.999
22,call,0.0007
22,jam,0.0002
