# poker.academy CE-Symmetric — 40bb vsopen | hero BTN vs HJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,0.835
77,threeBet,0.165
88,call,0.6651
88,threeBet,0.3349
99,call,0.6
99,threeBet,0.4
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,0.8101
A8s,threeBet,0.1899
A7s,call,0.6601
A7s,threeBet,0.3399
A6s,call,0.4301
A6s,threeBet,0.5699
A5s,call,0.7902
A5s,threeBet,0.2098
A4s,call,0.8701
A4s,threeBet,0.1299
A3s,call,0.8151
A3s,threeBet,0.1849
A2s,call,0.2449
A2s,threeBet,0.7551
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,0.615
K9s,threeBet,0.385
K8s,call,0.5649
K8s,threeBet,0.4351
K7s,call,0.2049
K7s,fold,0.5252
K7s,threeBet,0.2699
K6s,fold,0.8492
K6s,threeBet,0.1508
K5s,fold,0.7902
K5s,threeBet,0.2098
AQo,call,0.8701
AQo,threeBet,0.1299
KQo,call,0.7451
KQo,threeBet,0.2549
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,0.5649
Q9s,threeBet,0.4351
Q8s,call,0.1949
Q8s,threeBet,0.8051
AJo,call,0.445
AJo,threeBet,0.555
KJo,call,0.84
KJo,threeBet,0.16
QJo,call,0.18
QJo,fold,0.475
QJo,threeBet,0.345
JJ,call,0.0999
JJ,threeBet,0.9001
JTs,call,1.0
J9s,call,0.85
J9s,threeBet,0.15
J8s,fold,0.5427
J8s,threeBet,0.4573
ATo,call,0.5751
ATo,threeBet,0.4249
KTo,fold,0.61
KTo,threeBet,0.39
QTo,fold,0.855
QTo,threeBet,0.145
TT,call,0.1398
TT,threeBet,0.8602
T9s,call,0.71
T9s,threeBet,0.29
T8s,call,0.605
T8s,threeBet,0.395
A9o,fold,0.4199
A9o,threeBet,0.5801
98s,call,0.9302
98s,threeBet,0.0698
97s,call,0.145
97s,fold,0.7401
97s,threeBet,0.1149
87s,call,0.69
87s,threeBet,0.31
76s,call,0.835
76s,threeBet,0.165
65s,call,0.3284
65s,fold,0.5524
65s,threeBet,0.1192
54s,call,0.075
54s,fold,0.7251
54s,threeBet,0.1999
