# poker.academy CE-Symmetric — 50bb vsopen | hero CO vs EP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,0.8361
88,threeBet,0.1639
99,call,0.716
99,threeBet,0.284
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,0.7301
ATs,threeBet,0.2699
A9s,call,0.716
A9s,threeBet,0.284
A8s,call,0.5
A8s,threeBet,0.5
A7s,call,0.6921
A7s,threeBet,0.3079
A5s,call,0.674
A5s,threeBet,0.326
A4s,call,0.7041
A4s,threeBet,0.2959
A3s,call,0.418
A3s,fold,0.582
AKo,call,0.562
AKo,threeBet,0.438
KK,threeBet,1.0
KQs,call,1.0
KJs,call,0.716
KJs,threeBet,0.284
KTs,call,0.5439
KTs,threeBet,0.4561
K9s,call,0.218
K9s,threeBet,0.782
K8s,call,0.3641
K8s,fold,0.394
K8s,threeBet,0.2419
AQo,call,0.502
AQo,threeBet,0.498
KQo,call,0.588
KQo,threeBet,0.412
QQ,call,0.284
QQ,threeBet,0.716
QJs,call,1.0
QTs,call,1.0
AJo,call,0.486
AJo,threeBet,0.514
KJo,fold,0.792
KJo,threeBet,0.208
JJ,call,0.8201
JJ,threeBet,0.1799
JTs,call,1.0
J9s,call,0.562
J9s,fold,0.284
J9s,threeBet,0.154
ATo,fold,0.6541
ATo,threeBet,0.3459
TT,call,0.536
TT,threeBet,0.464
T9s,call,0.958
T9s,threeBet,0.042
T8s,call,0.31
T8s,fold,0.69
98s,call,0.45
98s,fold,0.5161
98s,threeBet,0.0339
87s,call,0.22
87s,fold,0.678
87s,threeBet,0.102
76s,call,0.3979
76s,fold,0.6021
65s,call,0.41
65s,fold,0.5202
65s,threeBet,0.0698
54s,call,0.298
54s,fold,0.35
54s,threeBet,0.352
