# poker.academy CE-Symmetric — 35bb vsopen | hero BB vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,0.92
88,threeBet,0.08
99,call,0.455
99,threeBet,0.545
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,0.77
A4s,jam,0.23
A3s,call,1.0
A2s,call,1.0
AKo,jam,0.08
AKo,threeBet,0.92
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,0.9352
K7s,threeBet,0.0648
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.71
AQo,threeBet,0.29
KQo,call,1.0
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.8201
AJo,threeBet,0.1799
KJo,call,0.9352
KJo,threeBet,0.0648
QJo,call,0.68
QJo,threeBet,0.32
JJ,threeBet,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,0.775
J8s,threeBet,0.225
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.77
ATo,threeBet,0.23
KTo,call,0.5801
KTo,threeBet,0.4199
QTo,call,0.9001
QTo,threeBet,0.0999
JTo,call,0.8652
JTo,threeBet,0.1348
TT,jam,0.145
TT,threeBet,0.855
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.685
A9o,threeBet,0.315
K9o,call,0.8201
K9o,threeBet,0.1799
Q9o,call,1.0
J9o,call,0.8801
J9o,threeBet,0.1199
T9o,call,0.9352
T9o,threeBet,0.0648
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.8251
A8o,threeBet,0.1749
K8o,call,1.0
Q8o,call,1.0
J8o,call,0.61
J8o,fold,0.39
T8o,call,1.0
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.7201
A7o,threeBet,0.2799
K7o,call,0.61
K7o,fold,0.39
97o,call,0.7251
97o,fold,0.2749
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,1.0
K6o,call,0.845
K6o,threeBet,0.155
86o,call,0.775
86o,fold,0.225
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.8001
A5o,threeBet,0.1999
K5o,call,0.2749
K5o,fold,0.7251
75o,call,0.0449
75o,fold,0.9551
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.7902
A4o,threeBet,0.2098
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.92
A3o,threeBet,0.08
53o,call,0.29
53o,fold,0.71
32s,call,1.0
A2o,call,0.32
A2o,fold,0.6
A2o,threeBet,0.08
