# poker.academy CE-Symmetric — 35bb vsopen | hero CO vs EP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.5
22,fold,0.5
33,call,0.47
33,fold,0.53
44,call,0.625
44,fold,0.375
55,call,0.6349
55,fold,0.3651
66,call,1.0
77,call,0.8801
77,threeBet,0.1199
88,call,0.7951
88,threeBet,0.2049
99,call,0.8602
99,threeBet,0.1398
AA,call,0.0598
AA,threeBet,0.9402
AKs,threeBet,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,0.77
A9s,threeBet,0.23
A8s,call,0.4049
A8s,threeBet,0.5951
A6s,fold,0.9701
A6s,threeBet,0.0299
A5s,call,0.8701
A5s,threeBet,0.1299
A4s,call,0.0895
A4s,fold,0.6419
A4s,threeBet,0.2686
AKo,call,0.2649
AKo,threeBet,0.7351
KK,threeBet,1.0
KQs,call,1.0
KJs,call,0.83
KJs,threeBet,0.17
KTs,call,0.5851
KTs,threeBet,0.4149
K9s,call,0.32
K9s,threeBet,0.68
AQo,call,0.6701
AQo,threeBet,0.3299
KQo,call,0.5751
KQo,threeBet,0.4249
QQ,call,0.15
QQ,threeBet,0.85
QJs,call,0.8602
QJs,threeBet,0.1398
QTs,call,1.0
AJo,call,0.4249
AJo,threeBet,0.5751
KJo,fold,0.925
KJo,threeBet,0.075
JJ,call,0.32
JJ,threeBet,0.68
JTs,call,0.855
JTs,threeBet,0.145
J9s,fold,0.7991
J9s,threeBet,0.2009
ATo,fold,0.68
ATo,threeBet,0.32
TT,call,0.55
TT,threeBet,0.45
T9s,call,0.845
T9s,threeBet,0.155
T8s,call,0.09
T8s,fold,0.91
98s,call,0.375
98s,fold,0.625
87s,call,0.1099
87s,fold,0.8901
76s,call,0.3601
76s,fold,0.6399
65s,call,0.08
65s,fold,0.92
54s,call,0.2536
54s,fold,0.6319
54s,threeBet,0.1145
