# poker.academy CE-Symmetric — 30bb vs3bet | hero SB vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 30bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,jam,1.0
55,jam,1.0
66,jam,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,jam,1.0
AQs,jam,1.0
AJs,call,0.465
AJs,jam,0.535
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.7951
A7s,jam,0.2049
A2s,jam,1.0
AKo,jam,1.0
KK,call,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
AQo,jam,1.0
KQo,call,1.0
QQ,jam,1.0
QJs,jam,1.0
Q2s,call,1.0
KJo,call,1.0
QJo,call,0.935
QJo,jam,0.065
JJ,jam,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,0.3305
J3s,fold,0.6695
ATo,call,1.0
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,1.0
T9s,call,1.0
T8s,call,1.0
T6s,call,1.0
A9o,call,0.3696
A9o,jam,0.6304
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,1.0
A8o,call,0.5501
A8o,jam,0.4499
K8o,call,0.9349
K8o,fold,0.0651
Q8o,call,0.3655
Q8o,fold,0.6345
T8o,call,0.2088
T8o,fold,0.7912
86s,call,1.0
85s,call,1.0
A7o,call,1.0
K7o,call,0.5
K7o,fold,0.5
76s,call,1.0
75s,call,1.0
A6o,call,1.0
65s,call,1.0
64s,call,1.0
A5o,call,0.9949
A5o,jam,0.0051
54s,call,1.0
53s,call,1.0
A4o,call,0.8451
A4o,jam,0.1549
43s,call,1.0
A3o,call,1.0
