# poker.academy CE-Symmetric — 100bb vs3bet | hero CO vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 100bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.0259
22,fold,0.9741
33,call,0.2539
33,fold,0.7461
44,call,0.448
44,fold,0.552
55,call,0.5321
55,fold,0.4679
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,threeBet,1.0
AKs,call,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,0.1819
A2s,threeBet,0.8181
AKo,call,0.2581
AKo,threeBet,0.7419
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,0.396
K8s,fold,0.604
K7s,call,0.2699
K7s,fold,0.304
K7s,threeBet,0.4261
K6s,call,0.662
K6s,threeBet,0.338
K5s,fold,0.712
K5s,threeBet,0.288
AQo,call,0.888
AQo,threeBet,0.112
KQo,call,0.8101
KQo,threeBet,0.1899
QQ,call,0.658
QQ,threeBet,0.342
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
AJo,call,0.5011
AJo,fold,0.1676
AJo,threeBet,0.3313
KJo,call,0.4721
KJo,fold,0.5279
JJ,call,0.926
JJ,threeBet,0.074
JTs,call,1.0
J9s,call,1.0
J8s,call,0.7401
J8s,fold,0.2599
ATo,fold,0.76
ATo,threeBet,0.24
KTo,fold,0.942
KTo,threeBet,0.058
TT,call,1.0
T9s,call,1.0
T8s,call,1.0
98s,call,0.7241
98s,fold,0.2759
87s,call,0.834
87s,fold,0.166
76s,call,1.0
65s,call,1.0
54s,call,1.0
