# Generated by hrc_import.py --multi-opener-8max from hrc_8max_chipev_060bb.zip
# HRC tree: 8-handed, effective 60.0bb
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# App slot (deferred integration): btn vsopen vs lj open @ 60bb
# HRC node: id=738, seat=5, sequence=FFRFF
# Actions: ['fold', 'call', 'raise']
# VPIP estimate: 14.07%
notation,action,freq
98s,raise,0.0001
97s,fold,0.9795
97s,call,0.0203
97s,raise,0.0002
96s,fold,0.9866
96s,call,0.0132
96s,raise,0.0001
95s,fold,0.9998
95s,call,0.0001
94s,fold,0.9959
94s,call,0.0031
94s,raise,0.001
93s,fold,0.9998
93s,raise,0.0002
92s,fold,1.0
A8o,fold,0.9952
A8o,call,0.0042
A8o,raise,0.0006
K8o,fold,0.9999
K8o,call,0.0001
Q8o,fold,0.9997
Q8o,call,0.0003
J8o,fold,1.0
T8o,fold,1.0
98o,fold,0.9997
98o,call,0.0002
88,fold,0.0121
88,call,0.9751
88,raise,0.0127
87s,fold,0.9444
87s,call,0.0552
87s,raise,0.0004
86s,fold,0.9903
86s,call,0.0097
85s,fold,0.9997
85s,raise,0.0003
84s,fold,0.9996
84s,call,0.0004
83s,fold,0.9997
83s,call,0.0003
83s,raise,0.0001
82s,fold,0.9999
82s,call,0.0001
A7o,fold,0.998
A7o,call,0.0019
A7o,raise,0.0001
K7o,fold,0.9999
K7o,call,0.0001
Q7o,fold,0.9998
Q7o,call,0.0002
J7o,fold,1.0
T7o,fold,0.9991
T7o,call,0.0009
97o,fold,1.0
87o,fold,1.0
77,fold,0.1515
77,call,0.7123
77,raise,0.1362
76s,fold,0.9972
76s,call,0.0028
75s,fold,0.9999
75s,call,0.0001
74s,fold,0.9994
74s,call,0.0005
74s,raise,0.0001
73s,fold,0.989
73s,call,0.011
72s,fold,0.9998
72s,call,0.0002
A6o,fold,0.9998
A6o,call,0.0001
A6o,raise,0.0001
K6o,fold,0.9958
K6o,call,0.0042
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,0.9999
T6o,call,0.0001
96o,fold,0.9999
96o,call,0.0001
86o,fold,0.9997
86o,call,0.0003
76o,fold,0.9998
76o,call,0.0001
76o,raise,0.0001
66,fold,0.4196
66,call,0.5798
66,raise,0.0006
65s,fold,0.9691
65s,call,0.0309
64s,fold,0.9996
64s,call,0.0003
64s,raise,0.0001
63s,fold,0.9855
63s,call,0.0142
63s,raise,0.0004
62s,fold,0.9999
A5o,fold,0.9995
A5o,call,0.0005
K5o,fold,1.0
Q5o,fold,1.0
J5o,fold,0.9988
J5o,call,0.0012
T5o,fold,0.9998
T5o,call,0.0001
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.7475
55,call,0.2524
55,raise,0.0001
54s,fold,0.987
54s,call,0.0129
54s,raise,0.0001
53s,fold,1.0
52s,fold,0.9998
52s,call,0.0002
A4o,fold,0.9911
A4o,call,0.0087
A4o,raise,0.0002
K4o,fold,0.9998
K4o,call,0.0001
K4o,raise,0.0001
Q4o,fold,0.9999
Q4o,call,0.0001
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,0.9999
74o,call,0.0001
64o,fold,1.0
54o,fold,1.0
44,fold,0.9998
44,raise,0.0002
43s,fold,1.0
42s,fold,0.9995
42s,call,0.0005
A3o,fold,0.999
A3o,call,0.0005
A3o,raise,0.0005
K3o,fold,0.9999
K3o,call,0.0001
Q3o,fold,0.9999
Q3o,call,0.0001
J3o,fold,0.9999
J3o,raise,0.0001
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,0.9998
53o,call,0.0002
43o,fold,1.0
33,fold,0.9871
33,call,0.0128
33,raise,0.0001
32s,fold,0.9985
32s,call,0.0015
A2o,fold,0.9999
A2o,call,0.0001
K2o,fold,0.9998
K2o,call,0.0002
Q2o,fold,0.9999
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.8498
22,call,0.1498
22,raise,0.0004
