# poker.academy CE-Symmetric — 60bb vsopen | hero BB vs LJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 60bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,0.952
88,threeBet,0.048
99,call,0.694
99,threeBet,0.306
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,0.9821
AQs,threeBet,0.0179
AJs,call,1.0
ATs,call,1.0
A9s,call,0.354
A9s,threeBet,0.646
A8s,call,0.412
A8s,threeBet,0.588
A7s,call,0.5379
A7s,threeBet,0.4621
A6s,call,0.6441
A6s,threeBet,0.3559
A5s,call,0.268
A5s,threeBet,0.732
A4s,call,0.7521
A4s,threeBet,0.2479
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,0.9801
KQs,threeBet,0.0199
KJs,call,0.722
KJs,threeBet,0.278
KTs,call,0.0519
KTs,threeBet,0.9481
K9s,call,0.0779
K9s,threeBet,0.9221
K8s,call,1.0
K7s,call,0.942
K7s,threeBet,0.058
K6s,call,0.7081
K6s,threeBet,0.2919
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.188
AQo,threeBet,0.812
KQo,call,0.8041
KQo,threeBet,0.1959
QQ,threeBet,1.0
QJs,call,0.7241
QJs,threeBet,0.2759
QTs,call,0.534
QTs,threeBet,0.466
Q9s,call,0.9321
Q9s,threeBet,0.0679
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.7661
AJo,threeBet,0.2339
KJo,call,0.8481
KJo,threeBet,0.1519
QJo,call,1.0
JJ,call,0.0218
JJ,threeBet,0.9782
JTs,call,0.0999
JTs,threeBet,0.9001
J9s,call,0.52
J9s,threeBet,0.48
J8s,call,0.9661
J8s,threeBet,0.0339
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.7241
ATo,threeBet,0.2759
KTo,call,0.99
KTo,threeBet,0.01
QTo,call,1.0
JTo,call,1.0
TT,call,0.166
TT,threeBet,0.834
T9s,call,0.364
T9s,threeBet,0.636
T8s,call,0.6821
T8s,threeBet,0.3179
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.9341
A9o,threeBet,0.0659
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.716
98s,threeBet,0.284
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,1.0
K8o,call,1.0
Q8o,call,1.0
J8o,call,0.4
J8o,fold,0.6
T8o,call,1.0
98o,call,1.0
87s,call,0.508
87s,threeBet,0.492
86s,call,0.99
86s,threeBet,0.01
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,1.0
K7o,call,0.984
K7o,fold,0.016
97o,call,0.9722
97o,fold,0.0278
87o,call,1.0
76s,call,0.518
76s,threeBet,0.482
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,1.0
K6o,call,1.0
86o,call,0.594
86o,fold,0.406
76o,call,1.0
65s,call,0.6021
65s,threeBet,0.3979
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.974
A5o,threeBet,0.026
K5o,call,0.112
K5o,fold,0.888
75o,call,0.348
75o,fold,0.652
65o,call,1.0
54s,call,0.6761
54s,threeBet,0.3239
53s,call,1.0
52s,call,1.0
A4o,call,1.0
64o,call,0.31
64o,fold,0.69
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
53o,call,0.6121
53o,fold,0.3879
32s,call,1.0
A2o,call,0.6239
A2o,fold,0.3761
