# poker.academy CE-Symmetric — 80bb vs3bet | hero CO vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 80bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,0.925
77,threeBet,0.075
88,call,0.9801
88,threeBet,0.0199
99,call,0.9651
99,threeBet,0.0349
AA,call,0.6551
AA,threeBet,0.3449
AKs,call,0.4401
AKs,threeBet,0.5599
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.99
A7s,threeBet,0.01
A6s,call,0.915
A6s,threeBet,0.085
A5s,call,1.0
A4s,call,0.8801
A4s,jam,0.1199
A3s,call,1.0
A2s,call,0.7861
A2s,jam,0.0996
A2s,threeBet,0.1143
AKo,call,0.3701
AKo,jam,0.5601
AKo,threeBet,0.0698
KK,call,0.395
KK,threeBet,0.605
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,0.855
K9s,threeBet,0.145
K8s,call,0.8751
K8s,threeBet,0.1249
K7s,call,0.7264
K7s,fold,0.194
K7s,threeBet,0.0796
K6s,call,1.0
K5s,call,0.855
K5s,threeBet,0.145
AQo,call,1.0
KQo,call,0.985
KQo,threeBet,0.015
QQ,call,0.9302
QQ,threeBet,0.0698
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,0.9651
Q8s,threeBet,0.0349
Q6s,call,0.37
Q6s,fold,0.63
AJo,call,0.8851
AJo,threeBet,0.1149
KJo,call,0.9402
KJo,threeBet,0.0598
QJo,fold,0.98
QJo,threeBet,0.02
JJ,call,0.4301
JJ,jam,0.55
JJ,threeBet,0.0199
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
ATo,call,0.8051
ATo,threeBet,0.1949
KTo,call,0.0499
KTo,fold,0.9501
QTo,call,0.32
QTo,fold,0.68
TT,call,0.9352
TT,threeBet,0.0648
T9s,call,1.0
T8s,call,1.0
T7s,call,0.7201
T7s,fold,0.2799
98s,call,1.0
97s,call,1.0
87s,call,1.0
86s,call,1.0
76s,call,1.0
75s,call,1.0
65s,call,1.0
64s,call,1.0
54s,call,1.0
