# Generated by hrc_import.py --multi-opener-8max from hrc_8max_chipev_060bb.zip
# HRC tree: 8-handed, effective 60.0bb
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# App slot (deferred integration): lj vsopen vs utg open @ 60bb
# HRC node: id=5374, seat=2, sequence=RF
# Actions: ['fold', 'call', 'raise']
# VPIP estimate: 12.45%
notation,action,freq
52s,raise,0.0005
A4o,fold,0.9972
A4o,call,0.0026
A4o,raise,0.0001
K4o,fold,0.9999
Q4o,fold,1.0
J4o,fold,0.9998
J4o,call,0.0001
J4o,raise,0.0002
T4o,fold,1.0
94o,fold,1.0
84o,fold,0.9999
74o,fold,1.0
64o,fold,1.0
54o,fold,0.9997
54o,call,0.0003
44,fold,0.9613
44,call,0.0372
44,raise,0.0015
43s,fold,0.9993
43s,call,0.0003
43s,raise,0.0004
42s,fold,0.9995
42s,call,0.0005
A3o,fold,0.9989
A3o,call,0.0006
A3o,raise,0.0005
K3o,fold,0.9998
K3o,call,0.0002
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,0.9999
93o,call,0.0001
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,1.0
43o,fold,1.0
33,fold,0.9819
33,call,0.0178
33,raise,0.0002
32s,fold,0.9992
32s,call,0.0007
32s,raise,0.0001
A2o,fold,0.9974
A2o,call,0.002
A2o,raise,0.0006
K2o,fold,0.9995
K2o,call,0.0001
K2o,raise,0.0004
Q2o,fold,1.0
J2o,fold,0.9999
J2o,call,0.0001
J2o,raise,0.0001
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,0.9999
52o,call,0.0001
42o,fold,1.0
32o,fold,1.0
22,fold,0.9999
22,call,0.0001
22,raise,0.0001
