# poker.academy CE-Symmetric — 20bb vs3bet | hero LJ vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 20bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,0.005
55,fold,0.995
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,call,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
AKo,call,1.0
KK,call,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,0.325
KTs,fold,0.675
AQo,call,1.0
QQ,call,1.0
QJs,call,0.4199
QJs,fold,0.5801
AJo,call,0.6701
AJo,fold,0.3299
JJ,call,1.0
TT,call,1.0
