# poker.academy CE-Symmetric — 70bb vsopen | hero BB vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 70bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,0.9782
66,threeBet,0.0218
77,call,0.9921
77,threeBet,0.0079
88,call,0.7419
88,threeBet,0.2581
99,call,0.4739
99,threeBet,0.5261
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,0.0918
AJs,threeBet,0.9082
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,0.6061
A6s,threeBet,0.3939
A5s,call,0.3399
A5s,threeBet,0.6601
A4s,call,0.412
A4s,threeBet,0.588
A3s,call,0.866
A3s,threeBet,0.134
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,threeBet,1.0
KJs,call,1.0
KTs,call,0.546
KTs,threeBet,0.454
K9s,call,0.6181
K9s,threeBet,0.3819
K8s,call,0.0719
K8s,threeBet,0.9281
K7s,call,0.8762
K7s,threeBet,0.1238
K6s,call,0.55
K6s,threeBet,0.45
K5s,call,0.856
K5s,threeBet,0.144
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.2919
AQo,threeBet,0.7081
KQo,call,0.63
KQo,threeBet,0.37
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,0.4461
QTs,threeBet,0.5539
Q9s,call,1.0
Q8s,call,0.7661
Q8s,threeBet,0.2339
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,1.0
KJo,call,0.648
KJo,threeBet,0.352
QJo,call,1.0
JJ,threeBet,1.0
JTs,threeBet,1.0
J9s,call,0.332
J9s,threeBet,0.668
J8s,call,0.4941
J8s,threeBet,0.5059
J7s,call,0.7661
J7s,threeBet,0.2339
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,1.0
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.0538
TT,threeBet,0.9462
T9s,threeBet,1.0
T8s,call,0.1679
T8s,threeBet,0.8321
T7s,call,0.326
T7s,threeBet,0.674
T6s,call,0.84
T6s,threeBet,0.16
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.642
98s,threeBet,0.358
97s,call,0.866
97s,threeBet,0.134
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.776
A8o,threeBet,0.224
K8o,call,1.0
Q8o,call,1.0
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,0.6441
87s,threeBet,0.3559
86s,call,0.448
86s,threeBet,0.552
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.9082
A7o,threeBet,0.0918
K7o,call,1.0
Q7o,call,1.0
J7o,call,1.0
T7o,call,1.0
97o,call,1.0
87o,call,1.0
76s,call,0.2859
76s,threeBet,0.7141
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.9722
A6o,threeBet,0.0278
K6o,call,1.0
Q6o,call,1.0
J6o,call,1.0
T6o,call,1.0
96o,call,0.786
96o,fold,0.214
86o,call,1.0
76o,call,1.0
65s,call,0.342
65s,threeBet,0.658
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.9921
A5o,threeBet,0.0079
K5o,call,1.0
Q5o,call,1.0
J5o,call,0.0218
J5o,fold,0.9782
75o,call,0.7902
75o,fold,0.2098
65o,call,1.0
54s,call,0.1999
54s,threeBet,0.8001
53s,call,0.9882
53s,threeBet,0.0118
52s,call,1.0
A4o,call,1.0
K4o,call,1.0
Q4o,call,1.0
64o,call,0.712
64o,fold,0.288
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
K3o,call,1.0
Q3o,call,0.9942
Q3o,fold,0.0058
53o,call,0.936
53o,fold,0.064
43o,call,0.0199
43o,fold,0.9801
32s,call,1.0
A2o,call,1.0
K2o,call,1.0
