# poker.academy CE-Symmetric — 35bb vsopen | hero HJ vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,0.1899
44,fold,0.8101
55,call,0.29
55,fold,0.71
66,call,0.71
66,fold,0.29
77,call,0.7902
77,threeBet,0.2098
88,call,0.7301
88,threeBet,0.2699
99,call,0.5699
99,threeBet,0.4301
AA,call,0.17
AA,threeBet,0.83
AKs,call,0.1999
AKs,threeBet,0.8001
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,0.4899
A9s,threeBet,0.5101
A8s,call,0.39
A8s,threeBet,0.61
A5s,call,0.7301
A5s,threeBet,0.2699
AKo,call,0.145
AKo,threeBet,0.855
KK,threeBet,1.0
KQs,call,1.0
KJs,call,0.83
KJs,threeBet,0.17
KTs,call,0.4351
KTs,threeBet,0.5649
K9s,fold,0.46
K9s,threeBet,0.54
AQo,call,0.5101
AQo,threeBet,0.4899
KQo,call,0.3549
KQo,threeBet,0.6451
QQ,call,0.085
QQ,threeBet,0.915
QJs,call,0.685
QJs,threeBet,0.315
QTs,call,0.84
QTs,threeBet,0.16
AJo,call,0.2599
AJo,threeBet,0.7401
JJ,call,0.0999
JJ,threeBet,0.9001
JTs,call,0.61
JTs,threeBet,0.39
ATo,fold,0.5699
ATo,threeBet,0.4301
TT,call,0.3499
TT,threeBet,0.6501
T9s,call,0.685
T9s,threeBet,0.315
