# poker.academy CE-Symmetric — 20bb vs3bet | hero EP vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 20bb (GTO ChipEV, 1bb ante)
notation,action,freq
66,call,1.0
77,call,1.0
88,call,1.0
99,call,0.235
99,jam,0.765
AA,call,0.7951
AA,jam,0.2049
AKs,jam,1.0
AQs,call,0.3549
AQs,jam,0.6451
AJs,call,1.0
ATs,call,0.2499
ATs,jam,0.7501
A9s,call,0.37
A9s,jam,0.63
A8s,call,0.4
A8s,jam,0.6
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
AQo,call,0.53
AQo,jam,0.47
KQo,call,0.3651
KQo,fold,0.6349
QQ,jam,1.0
QJs,call,0.3601
QJs,fold,0.6399
QTs,call,1.0
Q9s,call,0.0449
Q9s,fold,0.9551
AJo,call,0.705
AJo,fold,0.295
JJ,call,0.4149
JJ,jam,0.5851
JTs,call,1.0
TT,call,0.0499
TT,jam,0.9501
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
