# poker.academy CE-Symmetric — 40bb vsopen | hero BB vs HJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,0.8801
77,threeBet,0.1199
88,call,0.5801
88,threeBet,0.4199
99,threeBet,1.0
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,threeBet,1.0
KQo,call,0.755
KQo,threeBet,0.245
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,0.47
Q8s,threeBet,0.53
Q7s,call,1.0
Q6s,call,0.9551
Q6s,threeBet,0.0449
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.2799
AJo,threeBet,0.7201
KJo,call,0.985
KJo,threeBet,0.015
QJo,call,1.0
JJ,threeBet,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,0.17
J8s,threeBet,0.83
J7s,call,0.9801
J7s,threeBet,0.0199
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.9302
ATo,threeBet,0.0698
KTo,call,0.5901
KTo,threeBet,0.4099
QTo,call,0.9801
QTo,threeBet,0.0199
JTo,call,0.7351
JTo,threeBet,0.2649
TT,threeBet,1.0
T9s,call,1.0
T8s,call,0.4949
T8s,threeBet,0.5051
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.5951
A9o,threeBet,0.4049
K9o,call,0.5
K9o,threeBet,0.5
Q9o,call,0.92
Q9o,threeBet,0.08
J9o,call,0.8051
J9o,threeBet,0.1949
T9o,call,0.845
T9o,threeBet,0.155
98s,call,0.78
98s,threeBet,0.22
97s,call,0.8901
97s,threeBet,0.1099
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.7451
A8o,threeBet,0.2549
K8o,call,1.0
Q8o,call,1.0
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,0.835
87s,threeBet,0.165
86s,call,0.8951
86s,threeBet,0.1049
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.5599
A7o,threeBet,0.4401
K7o,call,0.9801
K7o,threeBet,0.0199
Q7o,call,0.5699
Q7o,fold,0.4301
97o,call,1.0
87o,call,1.0
76s,call,0.9651
76s,threeBet,0.0349
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.9651
A6o,threeBet,0.0349
K6o,call,0.8151
K6o,threeBet,0.1849
Q6o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.55
A5o,threeBet,0.45
K5o,call,1.0
75o,call,0.38
75o,fold,0.62
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,1.0
K4o,call,0.8201
K4o,fold,0.1799
64o,call,0.1348
64o,fold,0.8652
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
53o,call,0.625
53o,fold,0.375
32s,call,1.0
A2o,call,0.92
A2o,threeBet,0.08
