# poker.academy CE-Symmetric — 40bb vsopen | hero BB vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,0.77
33,jam,0.23
44,call,0.8201
44,jam,0.1799
55,call,0.9551
55,threeBet,0.0449
66,call,0.765
66,threeBet,0.235
77,call,0.2849
77,threeBet,0.7151
88,jam,0.8201
88,threeBet,0.1799
99,jam,0.31
99,threeBet,0.69
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,threeBet,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,threeBet,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,0.555
AQo,threeBet,0.445
KQo,call,0.78
KQo,threeBet,0.22
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.1999
AJo,threeBet,0.8001
KJo,call,0.9102
KJo,jam,0.0499
KJo,threeBet,0.0399
QJo,call,1.0
JJ,threeBet,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.7451
ATo,threeBet,0.2549
KTo,call,0.7713
KTo,jam,0.0247
KTo,threeBet,0.204
QTo,call,1.0
JTo,call,0.9751
JTo,threeBet,0.0249
TT,threeBet,1.0
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,0.6399
K9o,threeBet,0.3601
Q9o,call,0.8051
Q9o,threeBet,0.1949
J9o,call,0.8051
J9o,threeBet,0.1949
T9o,call,0.855
T9o,threeBet,0.145
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.395
A8o,threeBet,0.605
K8o,call,0.6551
K8o,threeBet,0.3449
Q8o,call,0.7351
Q8o,threeBet,0.2649
J8o,call,0.84
J8o,threeBet,0.16
T8o,call,0.78
T8o,threeBet,0.22
98o,call,0.9601
98o,threeBet,0.0399
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.62
A7o,threeBet,0.38
K7o,call,0.9601
K7o,threeBet,0.0399
Q7o,call,1.0
J7o,call,0.76
J7o,threeBet,0.24
T7o,call,0.835
T7o,threeBet,0.165
97o,call,0.9751
97o,threeBet,0.0249
87o,call,0.9601
87o,threeBet,0.0399
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.9451
A6o,threeBet,0.0549
K6o,call,0.855
K6o,threeBet,0.145
Q6o,call,0.9501
Q6o,threeBet,0.0499
96o,call,0.095
96o,fold,0.905
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.615
A5o,threeBet,0.385
K5o,call,0.99
K5o,threeBet,0.01
Q5o,call,0.84
Q5o,threeBet,0.16
75o,call,0.62
75o,fold,0.38
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.77
A4o,threeBet,0.23
K4o,call,1.0
Q4o,call,0.445
Q4o,fold,0.555
64o,call,0.5699
64o,fold,0.4301
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
K3o,call,0.9651
K3o,threeBet,0.0349
53o,call,1.0
32s,call,1.0
A2o,call,0.57
A2o,jam,0.2849
A2o,threeBet,0.1451
K2o,call,0.6852
K2o,fold,0.1899
K2o,threeBet,0.1249
