# poker.academy CE-Symmetric — 20bb vsopen | hero SB vs HJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 20bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.5651
22,jam,0.4349
33,jam,0.99
33,threeBet,0.01
44,call,0.1399
44,jam,0.8352
44,threeBet,0.0249
55,jam,1.0
66,jam,1.0
77,jam,1.0
88,jam,0.99
88,threeBet,0.01
99,jam,1.0
AA,call,0.905
AA,threeBet,0.095
AKs,jam,1.0
AQs,jam,1.0
AJs,jam,0.9751
AJs,threeBet,0.0249
ATs,call,0.8502
ATs,jam,0.1099
ATs,threeBet,0.0399
A9s,call,1.0
A8s,call,1.0
A7s,call,0.39
A7s,jam,0.61
A6s,call,1.0
A5s,call,0.1348
A5s,jam,0.8652
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,jam,1.0
KK,jam,0.9651
KK,threeBet,0.0349
KQs,jam,1.0
KJs,call,0.9701
KJs,jam,0.0299
KTs,jam,0.9601
KTs,threeBet,0.0399
K9s,call,0.4
K9s,jam,0.6
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,0.2799
K5s,fold,0.7201
AQo,jam,1.0
KQo,jam,1.0
QQ,jam,0.9801
QQ,threeBet,0.0199
QJs,jam,0.99
QJs,threeBet,0.01
QTs,jam,1.0
Q9s,call,1.0
Q8s,call,1.0
AJo,jam,1.0
KJo,call,1.0
QJo,call,0.985
QJo,threeBet,0.015
JJ,jam,1.0
JTs,jam,1.0
J9s,call,0.99
J9s,threeBet,0.01
J8s,call,0.55
J8s,fold,0.45
ATo,call,0.1591
ATo,jam,0.8309
ATo,threeBet,0.01
KTo,call,1.0
QTo,call,0.6451
QTo,fold,0.3549
JTo,call,0.0499
JTo,fold,0.9501
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
A9o,call,0.9801
A9o,threeBet,0.0199
98s,call,1.0
97s,call,0.3601
97s,fold,0.6399
A8o,fold,0.99
A8o,threeBet,0.01
87s,call,1.0
A7o,fold,0.985
A7o,threeBet,0.015
76s,call,1.0
65s,call,1.0
54s,call,1.0
