# poker.academy CE-Symmetric — 80bb vsopen | hero HJ vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 80bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.29
22,fold,0.71
33,call,0.16
33,fold,0.84
44,call,0.225
44,fold,0.775
55,call,0.305
55,fold,0.695
66,call,0.5921
66,fold,0.2239
66,threeBet,0.184
77,call,0.61
77,threeBet,0.39
88,call,0.5649
88,threeBet,0.4351
99,call,0.55
99,threeBet,0.45
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,0.2549
AQs,threeBet,0.7451
AJs,call,0.7351
AJs,threeBet,0.2649
ATs,call,0.2599
ATs,threeBet,0.7401
A9s,call,0.325
A9s,threeBet,0.675
A8s,call,0.4049
A8s,threeBet,0.5951
A7s,fold,0.835
A7s,threeBet,0.165
A6s,fold,0.765
A6s,threeBet,0.235
A5s,call,0.3349
A5s,threeBet,0.6651
A4s,call,0.47
A4s,threeBet,0.53
AKo,call,0.2849
AKo,threeBet,0.7151
KK,threeBet,1.0
KQs,call,0.7451
KQs,threeBet,0.2549
KJs,call,0.225
KJs,threeBet,0.775
KTs,call,0.4249
KTs,threeBet,0.5751
K9s,call,0.1849
K9s,threeBet,0.8151
AQo,call,0.4
AQo,threeBet,0.6
KQo,call,0.0349
KQo,fold,0.525
KQo,threeBet,0.4401
QQ,call,0.1199
QQ,threeBet,0.8801
QJs,call,0.2649
QJs,threeBet,0.7351
QTs,call,0.5951
QTs,threeBet,0.4049
AJo,fold,0.7401
AJo,threeBet,0.2599
JJ,call,0.4849
JJ,threeBet,0.5151
JTs,call,0.6399
JTs,threeBet,0.3601
TT,call,0.4301
TT,threeBet,0.5699
T9s,call,0.475
T9s,threeBet,0.525
98s,call,0.0299
98s,fold,0.9701
87s,call,0.0648
87s,fold,0.8502
87s,threeBet,0.085
76s,call,0.1758
76s,fold,0.7288
76s,threeBet,0.0954
65s,call,0.1593
65s,fold,0.7065
65s,threeBet,0.1342
54s,call,0.3284
54s,fold,0.5871
54s,threeBet,0.0845
