# poker.academy CE-Symmetric — 80bb vs3bet | hero HJ vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 80bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.2557
22,fold,0.7443
33,call,0.3499
33,fold,0.6501
44,call,0.71
44,fold,0.29
55,call,0.4
55,fold,0.6
66,call,0.9501
66,fold,0.0499
77,call,0.925
77,threeBet,0.075
88,call,0.9801
88,threeBet,0.0199
99,call,1.0
AA,call,0.3
AA,threeBet,0.7
AKs,call,0.5599
AKs,threeBet,0.4401
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,0.8951
A8s,threeBet,0.1049
A7s,call,0.7951
A7s,threeBet,0.2049
A6s,call,0.8652
A6s,threeBet,0.1348
A5s,call,1.0
A4s,call,0.9801
A4s,threeBet,0.0199
A3s,call,0.9352
A3s,threeBet,0.0648
A2s,call,0.815
A2s,threeBet,0.185
AKo,call,0.5729
AKo,jam,0.3317
AKo,threeBet,0.0954
KK,call,0.3651
KK,jam,0.24
KK,threeBet,0.3949
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,0.695
K9s,threeBet,0.305
K7s,fold,0.9701
K7s,threeBet,0.0299
K6s,call,0.6834
K6s,fold,0.3166
K5s,fold,0.845
K5s,threeBet,0.155
AQo,call,0.9001
AQo,threeBet,0.0999
KQo,call,0.7801
KQo,fold,0.165
KQo,threeBet,0.0549
QQ,call,0.9801
QQ,threeBet,0.0199
QJs,call,1.0
QTs,call,1.0
Q9s,call,0.8652
Q9s,fold,0.1348
AJo,call,0.31
AJo,fold,0.6
AJo,threeBet,0.09
KJo,call,0.3166
KJo,fold,0.6634
KJo,threeBet,0.02
JJ,call,0.915
JJ,threeBet,0.085
JTs,call,1.0
J9s,call,1.0
J8s,call,0.2098
J8s,fold,0.7902
ATo,fold,0.9451
ATo,threeBet,0.0549
TT,call,1.0
T9s,call,1.0
T8s,call,1.0
98s,call,0.835
98s,fold,0.165
87s,call,1.0
86s,call,0.1299
86s,fold,0.8701
76s,call,1.0
65s,call,1.0
54s,call,1.0
