# Generated by hrc_import.py --multi-opener-8max from hrc_8max_chipev_030bb.zip
# HRC tree: 8-handed, effective 30.0bb
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# App slot (deferred integration): sb vsopen vs utg1 open @ 30bb
# HRC node: id=3434, seat=6, sequence=FRFFFF
# Actions: ['fold', 'call', 'jam']
# VPIP estimate: 53.08%
notation,action,freq
73s,fold,0.9915
73s,call,0.0084
73s,jam,0.0001
72s,fold,1.0
A6o,fold,0.0531
A6o,call,0.9469
K6o,fold,0.4102
K6o,call,0.5898
Q6o,fold,0.9999
J6o,fold,0.9995
J6o,call,0.0005
T6o,fold,0.9991
T6o,call,0.0009
96o,fold,1.0
86o,fold,0.9999
86o,call,0.0001
76o,fold,0.2658
76o,call,0.7341
66,fold,0.0112
66,call,0.5269
66,jam,0.4619
65s,fold,0.16
65s,call,0.3518
65s,jam,0.4882
64s,fold,0.0618
64s,call,0.9382
63s,fold,0.999
63s,call,0.001
62s,fold,0.9799
62s,call,0.0201
A5o,fold,0.0677
A5o,call,0.9322
A5o,jam,0.0001
K5o,fold,0.803
K5o,call,0.1969
Q5o,fold,1.0
J5o,fold,0.9999
J5o,call,0.0001
T5o,fold,0.9999
T5o,call,0.0001
95o,fold,0.9999
85o,fold,0.996
85o,call,0.004
75o,fold,0.9999
75o,call,0.0001
65o,fold,0.9981
65o,call,0.0019
55,fold,0.0102
55,call,0.9557
55,jam,0.0342
54s,fold,0.2542
54s,call,0.7458
54s,jam,0.0001
53s,fold,0.0999
53s,call,0.8996
53s,jam,0.0006
52s,fold,0.3273
52s,call,0.6726
A4o,fold,0.0227
A4o,call,0.9772
A4o,jam,0.0001
K4o,fold,0.9474
K4o,call,0.0526
Q4o,fold,0.9991
Q4o,call,0.0009
J4o,fold,0.9977
J4o,call,0.0022
J4o,jam,0.0001
T4o,fold,1.0
94o,fold,0.9999
94o,call,0.0001
84o,fold,1.0
74o,fold,1.0
64o,fold,0.9995
64o,call,0.0004
54o,fold,1.0
44,fold,0.0128
44,call,0.9514
44,jam,0.0359
43s,fold,1.0
42s,fold,0.9998
42s,call,0.0001
42s,jam,0.0001
A3o,fold,0.0517
A3o,call,0.9483
K3o,fold,0.9999
K3o,call,0.0001
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,0.9998
83o,call,0.0002
73o,fold,0.9999
73o,call,0.0001
63o,fold,1.0
53o,fold,0.9991
53o,call,0.0008
43o,fold,1.0
33,fold,0.0158
33,call,0.6445
33,jam,0.3397
32s,fold,0.9967
32s,call,0.0033
A2o,fold,0.0785
A2o,call,0.9212
A2o,jam,0.0003
K2o,fold,0.9998
K2o,call,0.0002
Q2o,fold,0.984
Q2o,call,0.016
J2o,fold,1.0
T2o,fold,1.0
92o,fold,0.9996
92o,call,0.0004
82o,fold,0.9998
82o,call,0.0002
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.1253
22,call,0.8629
22,jam,0.0118
