# poker.academy CE-Symmetric — 10bb vsopen | hero BB vs LJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 10bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,jam,1.0
55,jam,1.0
66,call,0.7345
66,jam,0.2655
77,call,1.0
88,jam,1.0
99,jam,1.0
AA,call,1.0
AKs,jam,1.0
AQs,jam,1.0
AJs,jam,1.0
ATs,jam,1.0
A9s,jam,1.0
A8s,jam,1.0
A7s,call,1.0
A6s,call,1.0
A5s,jam,1.0
A4s,jam,1.0
A3s,jam,1.0
A2s,jam,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,jam,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,1.0
KQo,call,0.9302
KQo,jam,0.0698
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,jam,1.0
KJo,call,1.0
QJo,call,1.0
JJ,jam,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,jam,1.0
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,0.0198
T2s,fold,0.9802
A9o,jam,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,0.5801
94s,fold,0.4199
93s,call,0.77
93s,fold,0.23
A8o,call,0.85
A8o,jam,0.15
K8o,call,1.0
Q8o,call,1.0
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
A7o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
A6o,call,1.0
K6o,call,0.09
K6o,fold,0.91
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,0.9601
62s,fold,0.0399
A5o,call,0.9641
A5o,jam,0.0359
65o,call,0.5901
65o,fold,0.4099
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,jam,1.0
K4o,call,0.38
K4o,fold,0.62
54o,call,0.4651
54o,fold,0.5349
43s,call,1.0
42s,call,1.0
A3o,call,0.37
A3o,jam,0.63
32s,call,1.0
A2o,call,1.0
