# poker.academy CE-Symmetric — 40bb vs3bet | hero EP vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,1.0
66,call,0.8996
66,jam,0.1004
77,call,0.43
77,fold,0.4
77,jam,0.17
88,call,0.4099
88,fold,0.5901
99,call,1.0
AA,call,0.3499
AA,jam,0.6501
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A5s,jam,1.0
A4s,call,0.24
A4s,jam,0.76
AKo,jam,1.0
KK,jam,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
AQo,call,0.5051
AQo,fold,0.4949
QQ,jam,1.0
QTs,call,0.16
QTs,fold,0.84
JJ,jam,1.0
JTs,call,0.39
JTs,fold,0.61
TT,call,0.9451
TT,jam,0.0549
T9s,call,0.8001
T9s,fold,0.1999
T8s,call,0.1847
T8s,fold,0.8153
98s,call,1.0
87s,call,1.0
76s,call,1.0
65s,call,1.0
54s,call,1.0
