# poker.academy CE-Symmetric — 80bb vsopen | hero BB vs EP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 80bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,0.47
AQs,threeBet,0.53
AJs,call,0.6
AJs,threeBet,0.4
ATs,call,0.2049
ATs,threeBet,0.7951
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,0.4049
A5s,threeBet,0.5951
A4s,call,0.5951
A4s,threeBet,0.4049
A3s,call,0.9751
A3s,threeBet,0.0249
A2s,call,1.0
AKo,call,0.3
AKo,threeBet,0.7
KK,threeBet,1.0
KQs,threeBet,1.0
KJs,call,0.2049
KJs,threeBet,0.7951
KTs,call,0.8251
KTs,threeBet,0.1749
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,1.0
KQo,call,0.9801
KQo,threeBet,0.0199
QQ,threeBet,1.0
QJs,call,0.29
QJs,threeBet,0.71
QTs,call,0.615
QTs,threeBet,0.385
Q9s,call,0.92
Q9s,threeBet,0.08
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.9751
AJo,threeBet,0.0249
KJo,call,1.0
QJo,call,1.0
JJ,call,0.5901
JJ,threeBet,0.4099
JTs,call,0.7151
JTs,threeBet,0.2849
J9s,call,0.7951
J9s,threeBet,0.2049
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.8701
ATo,threeBet,0.1299
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.9302
TT,threeBet,0.0698
T9s,call,0.4351
T9s,threeBet,0.5649
T8s,call,0.7902
T8s,threeBet,0.2098
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,0.68
Q9o,fold,0.32
J9o,call,0.6701
J9o,fold,0.3299
T9o,call,1.0
98s,call,0.9352
98s,threeBet,0.0648
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,0.7151
94s,fold,0.2849
93s,call,0.785
93s,fold,0.215
92s,call,0.7701
92s,fold,0.2299
A8o,call,1.0
K8o,call,0.5101
K8o,fold,0.4899
T8o,call,0.7
T8o,fold,0.3
98o,call,0.8051
98o,fold,0.1949
87s,call,0.525
87s,threeBet,0.475
86s,call,1.0
85s,call,1.0
84s,call,1.0
87o,call,0.8951
87o,fold,0.1049
76s,call,0.465
76s,threeBet,0.535
75s,call,1.0
74s,call,1.0
73s,call,1.0
K6o,call,0.1398
K6o,fold,0.8602
86o,call,0.16
86o,fold,0.84
76o,call,1.0
65s,call,0.555
65s,threeBet,0.445
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
65o,call,1.0
54s,call,0.455
54s,threeBet,0.545
53s,call,1.0
52s,call,1.0
A4o,call,0.1398
A4o,fold,0.8602
54o,call,1.0
43s,call,1.0
42s,call,1.0
32s,call,1.0
