# poker.academy CE-Symmetric — 60bb vs3bet | hero SB vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 60bb (GTO ChipEV, 1bb ante)
notation,action,freq
33,call,0.6286
33,jam,0.3714
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,jam,1.0
AQs,jam,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,0.6607
A5s,jam,0.3393
A4s,call,0.3132
A4s,jam,0.6868
A3s,call,0.0844
A3s,jam,0.9156
A2s,jam,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
AQo,jam,1.0
KQo,call,1.0
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
AJo,call,1.0
KJo,call,1.0
QJo,call,1.0
JJ,jam,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
ATo,call,1.0
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.9929
TT,jam,0.0071
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,0.7338
J9o,fold,0.2662
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
A8o,call,1.0
K8o,call,0.0117
K8o,fold,0.9883
87s,call,1.0
86s,call,1.0
85s,call,1.0
A7o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
A6o,call,0.9878
A6o,fold,0.0122
65s,call,1.0
64s,call,1.0
63s,call,0.4099
63s,fold,0.5901
A5o,call,1.0
54s,call,1.0
53s,call,1.0
A4o,call,1.0
43s,call,1.0
