# poker.academy CE-Symmetric — 30bb vsopen | hero BB vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 30bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,1.0
33,jam,1.0
44,jam,0.8251
44,threeBet,0.1749
55,jam,1.0
66,jam,1.0
77,jam,1.0
88,jam,1.0
99,jam,1.0
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,threeBet,1.0
ATs,threeBet,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,jam,0.2599
AKo,threeBet,0.7401
KK,threeBet,1.0
KQs,call,0.235
KQs,threeBet,0.765
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,jam,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,1.0
KQo,call,0.4899
KQo,jam,0.5101
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,jam,1.0
KJo,call,0.765
KJo,threeBet,0.235
QJo,call,0.8751
QJo,threeBet,0.1249
JJ,threeBet,1.0
JTs,call,0.7151
JTs,threeBet,0.2849
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,jam,0.8801
ATo,threeBet,0.1199
KTo,call,0.9601
KTo,threeBet,0.0399
QTo,call,1.0
JTo,call,0.8602
JTo,jam,0.1398
TT,jam,0.17
TT,threeBet,0.83
T9s,call,0.385
T9s,threeBet,0.615
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.6451
A9o,threeBet,0.3549
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.395
98s,threeBet,0.605
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.8051
A8o,threeBet,0.1949
K8o,call,1.0
Q8o,call,0.905
Q8o,threeBet,0.095
J8o,call,0.91
J8o,threeBet,0.09
T8o,call,0.9302
T8o,threeBet,0.0698
98o,call,1.0
87s,call,0.6501
87s,threeBet,0.3499
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.78
A7o,threeBet,0.22
K7o,call,0.4551
K7o,jam,0.42
K7o,threeBet,0.1249
Q7o,call,0.9651
Q7o,threeBet,0.0349
J7o,call,0.785
J7o,threeBet,0.215
T7o,call,0.83
T7o,threeBet,0.17
97o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.9352
A6o,threeBet,0.0648
K6o,call,0.6651
K6o,threeBet,0.3349
Q6o,call,0.85
Q6o,threeBet,0.15
J6o,call,1.0
T6o,call,0.8101
T6o,threeBet,0.1899
96o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,jam,0.7351
A5o,threeBet,0.2649
K5o,call,0.8851
K5o,threeBet,0.1149
Q5o,call,0.8652
Q5o,threeBet,0.1348
J5o,call,0.8201
J5o,threeBet,0.1799
T5o,call,1.0
95o,call,1.0
85o,call,1.0
75o,call,1.0
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.6383
A4o,jam,0.2663
A4o,threeBet,0.0954
K4o,call,0.8652
K4o,threeBet,0.1348
Q4o,call,0.835
Q4o,threeBet,0.165
J4o,call,0.985
J4o,threeBet,0.015
T4o,call,1.0
74o,call,1.0
64o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.7951
A3o,threeBet,0.2049
K3o,call,0.8751
K3o,threeBet,0.1249
Q3o,call,0.8001
Q3o,threeBet,0.1999
J3o,call,0.915
J3o,threeBet,0.085
T3o,call,0.2549
T3o,fold,0.7451
63o,call,0.5649
63o,fold,0.4351
53o,call,1.0
43o,call,1.0
32s,call,1.0
A2o,call,0.37
A2o,jam,0.5301
A2o,threeBet,0.0999
K2o,call,1.0
Q2o,call,0.85
Q2o,threeBet,0.15
J2o,call,0.83
J2o,threeBet,0.17
52o,call,0.555
52o,fold,0.445
