# poker.academy CE-Symmetric — 40bb vsopen | hero LJ vs EP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.0548
22,fold,0.9452
33,call,0.0648
33,fold,0.9352
44,call,0.1199
44,fold,0.8801
55,call,0.1849
55,fold,0.8151
66,call,0.3549
66,fold,0.6451
77,call,0.393
77,fold,0.5424
77,threeBet,0.0646
88,call,0.68
88,threeBet,0.32
99,call,0.7251
99,threeBet,0.2749
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,0.5051
ATs,threeBet,0.4949
A9s,call,0.2499
A9s,threeBet,0.7501
A8s,fold,0.9551
A8s,threeBet,0.0449
A6s,fold,0.8951
A6s,threeBet,0.1049
A5s,call,0.2799
A5s,threeBet,0.7201
AKo,call,0.2749
AKo,threeBet,0.7251
KK,threeBet,1.0
KQs,call,1.0
KJs,call,0.165
KJs,threeBet,0.835
KTs,call,0.2799
KTs,threeBet,0.7201
K9s,fold,0.755
K9s,threeBet,0.245
AQo,call,0.2098
AQo,threeBet,0.7902
KQo,fold,0.6701
KQo,threeBet,0.3299
QQ,call,0.1749
QQ,threeBet,0.8251
QJs,call,0.5151
QJs,threeBet,0.4849
QTs,call,0.6451
QTs,fold,0.3549
AJo,fold,0.6701
AJo,threeBet,0.3299
JJ,call,0.3549
JJ,threeBet,0.6451
JTs,call,0.6
JTs,threeBet,0.4
TT,call,0.4401
TT,threeBet,0.5599
T9s,call,0.095
T9s,fold,0.905
76s,call,0.0598
76s,fold,0.9402
65s,call,0.0499
65s,fold,0.9501
54s,call,0.1899
54s,fold,0.8101
