# poker.academy CE-Symmetric — 15bb vsopen | hero BB vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 15bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,1.0
33,jam,1.0
44,jam,1.0
55,call,0.22
55,jam,0.78
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,jam,0.99
AKs,threeBet,0.01
AQs,jam,1.0
AJs,jam,1.0
ATs,jam,1.0
A9s,jam,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,jam,1.0
AKo,jam,1.0
KK,call,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,jam,1.0
AQo,jam,1.0
KQo,call,0.7538
KQo,jam,0.2462
QQ,call,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,0.46
Q3s,jam,0.54
Q2s,jam,1.0
AJo,jam,1.0
KJo,call,0.6651
KJo,jam,0.3349
QJo,call,1.0
JJ,call,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,jam,1.0
KTo,call,0.9001
KTo,jam,0.0999
QTo,call,1.0
JTo,call,1.0
TT,call,1.0
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,jam,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,jam,1.0
K8o,call,1.0
Q8o,call,1.0
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.1398
A7o,jam,0.8602
K7o,call,1.0
Q7o,call,1.0
J7o,call,1.0
T7o,call,1.0
97o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.2098
A6o,jam,0.7902
K6o,call,1.0
Q6o,call,1.0
J6o,call,0.6451
J6o,fold,0.3549
T6o,call,0.37
T6o,fold,0.63
96o,call,0.4049
96o,fold,0.5951
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.7351
A5o,jam,0.2649
K5o,call,1.0
Q5o,call,1.0
J5o,call,0.7588
J5o,fold,0.2412
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,jam,1.0
K4o,call,0.8051
K4o,jam,0.1949
Q4o,call,1.0
J4o,call,0.3366
J4o,fold,0.6634
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,jam,1.0
K3o,jam,1.0
Q3o,call,0.99
Q3o,jam,0.01
53o,call,1.0
32s,call,1.0
A2o,jam,1.0
K2o,jam,1.0
Q2o,call,0.775
Q2o,jam,0.225
