# poker.academy CE-Symmetric — 35bb vsopen | hero BB vs HJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,0.8701
33,jam,0.1299
44,call,1.0
55,call,0.8101
55,jam,0.16
55,threeBet,0.0299
66,call,0.8602
66,threeBet,0.1398
77,call,0.4351
77,threeBet,0.5649
88,jam,0.455
88,threeBet,0.545
99,jam,0.775
99,threeBet,0.225
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,0.5901
AJs,threeBet,0.4099
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,jam,0.1099
AKo,threeBet,0.8901
KK,threeBet,1.0
KQs,call,0.46
KQs,threeBet,0.54
KJs,call,1.0
KTs,call,1.0
K9s,call,0.8901
K9s,jam,0.1099
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,0.5151
AQo,threeBet,0.4849
KQo,call,0.9402
KQo,threeBet,0.0598
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.46
AJo,threeBet,0.54
KJo,call,1.0
QJo,call,0.9701
QJo,threeBet,0.0299
JJ,threeBet,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,1.0
KTo,call,0.775
KTo,threeBet,0.225
QTo,call,0.8701
QTo,threeBet,0.1299
JTo,call,0.8201
JTo,threeBet,0.1799
TT,jam,0.0249
TT,threeBet,0.9751
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.7301
A9o,threeBet,0.2699
K9o,call,0.4401
K9o,threeBet,0.5599
Q9o,call,0.84
Q9o,threeBet,0.16
J9o,call,0.8901
J9o,threeBet,0.1099
T9o,call,0.92
T9o,threeBet,0.08
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.5751
A8o,threeBet,0.4249
K8o,call,1.0
Q8o,call,0.8051
Q8o,threeBet,0.1949
J8o,call,0.85
J8o,threeBet,0.15
T8o,call,0.9651
T8o,threeBet,0.0349
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.5699
A7o,threeBet,0.4301
K7o,call,0.91
K7o,threeBet,0.09
Q7o,call,0.7151
Q7o,fold,0.2849
97o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.8602
A6o,threeBet,0.1398
K6o,call,0.9352
K6o,threeBet,0.0648
Q6o,call,0.9751
Q6o,threeBet,0.0249
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.68
A5o,threeBet,0.32
K5o,call,1.0
Q5o,call,0.095
Q5o,fold,0.905
75o,call,0.1199
75o,fold,0.8801
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,1.0
K4o,call,1.0
64o,call,0.145
64o,fold,0.855
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.5601
A3o,jam,0.3751
A3o,threeBet,0.0648
K3o,call,0.0349
K3o,fold,0.8701
K3o,threeBet,0.095
53o,call,0.7301
53o,fold,0.2699
32s,call,1.0
A2o,call,0.775
A2o,threeBet,0.225
