# poker.academy CE-Symmetric — 60bb vs3bet | hero LJ vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 60bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,call,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,call,0.2979
AKo,jam,0.7021
KK,call,0.7129
KK,jam,0.2871
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,0.294
K8s,fold,0.706
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
AQo,call,1.0
KQo,call,1.0
QQ,call,0.6399
QQ,jam,0.3601
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
AJo,call,1.0
KJo,call,0.272
KJo,fold,0.728
JJ,call,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,0.6193
J8s,fold,0.3807
TT,call,1.0
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
97s,call,1.0
87s,call,1.0
76s,call,1.0
65s,call,1.0
54s,call,1.0
