# poker.academy CE-Symmetric — 30bb vs3bet | hero CO vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 30bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,1.0
55,call,1.0
66,call,0.5901
66,jam,0.4099
77,call,0.015
77,jam,0.985
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,jam,1.0
AQs,call,0.0549
AQs,jam,0.9451
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,0.775
A6s,jam,0.225
A5s,call,0.6349
A5s,jam,0.3651
A4s,call,0.1398
A4s,jam,0.8602
A3s,call,0.545
A3s,jam,0.455
A2s,call,0.355
A2s,jam,0.645
AKo,jam,1.0
KK,call,1.0
KQs,call,0.3499
KQs,jam,0.6501
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,0.62
K4s,fold,0.38
AQo,jam,1.0
KQo,call,0.985
KQo,jam,0.015
QQ,call,0.47
QQ,jam,0.53
QJs,call,0.1049
QJs,jam,0.8951
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
AJo,call,0.465
AJo,jam,0.535
KJo,call,1.0
QJo,call,0.8602
QJo,fold,0.1398
JJ,call,0.295
JJ,jam,0.705
JTs,call,1.0
J9s,call,0.92
J9s,fold,0.08
ATo,call,1.0
KTo,call,0.0299
KTo,fold,0.9701
TT,call,0.7201
TT,jam,0.2799
T9s,call,1.0
T8s,call,0.39
T8s,fold,0.61
A9o,call,1.0
98s,call,0.39
98s,fold,0.61
87s,call,0.8701
87s,fold,0.1299
76s,call,1.0
65s,call,1.0
54s,call,0.7301
54s,fold,0.2699
