# poker.academy CE-Symmetric — 50bb vsopen | hero BB vs EP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,0.9801
A9s,threeBet,0.0199
A8s,call,0.658
A8s,threeBet,0.342
A7s,call,0.8062
A7s,threeBet,0.1938
A6s,call,0.9221
A6s,threeBet,0.0779
A5s,call,0.5901
A5s,threeBet,0.4099
A4s,call,0.5101
A4s,threeBet,0.4899
A3s,call,0.5901
A3s,threeBet,0.4099
A2s,call,1.0
AKo,call,0.4301
AKo,threeBet,0.5699
KK,threeBet,1.0
KQs,call,1.0
KJs,threeBet,1.0
KTs,call,0.636
KTs,threeBet,0.364
K9s,call,0.8762
K9s,threeBet,0.1238
K8s,call,0.91
K8s,threeBet,0.09
K7s,call,1.0
K6s,call,0.754
K6s,threeBet,0.246
K5s,call,0.92
K5s,threeBet,0.08
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,1.0
KQo,call,0.812
KQo,threeBet,0.188
QQ,call,0.284
QQ,threeBet,0.716
QJs,call,0.5219
QJs,threeBet,0.4781
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.92
AJo,threeBet,0.08
KJo,call,1.0
QJo,call,1.0
JJ,call,0.8261
JJ,threeBet,0.1739
JTs,call,0.8961
JTs,threeBet,0.1039
J9s,call,0.9641
J9s,threeBet,0.0359
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.7081
ATo,threeBet,0.2919
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.9601
TT,threeBet,0.0399
T9s,call,0.7141
T9s,threeBet,0.2859
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,1.0
K8o,call,1.0
Q8o,call,0.9161
Q8o,fold,0.0839
J8o,call,0.9302
J8o,fold,0.0698
T8o,call,1.0
98o,call,1.0
87s,call,0.732
87s,threeBet,0.268
86s,call,0.952
86s,threeBet,0.048
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,1.0
K7o,call,1.0
97o,call,1.0
87o,call,1.0
76s,call,0.7361
76s,threeBet,0.2639
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,1.0
K6o,call,1.0
Q6o,call,0.448
Q6o,fold,0.552
86o,call,1.0
76o,call,1.0
65s,call,0.68
65s,threeBet,0.32
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
K5o,call,1.0
75o,call,0.4461
75o,fold,0.5539
65o,call,1.0
54s,call,0.53
54s,threeBet,0.47
53s,call,1.0
52s,call,1.0
A4o,call,1.0
K4o,call,0.2219
K4o,fold,0.7781
64o,call,0.464
64o,fold,0.536
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
53o,call,0.9801
53o,fold,0.0199
43o,call,0.2119
43o,fold,0.7881
32s,call,1.0
A2o,call,0.0979
A2o,fold,0.9021
