# Generated by hrc_import.py --multi-opener-8max from hrc_8max_chipev_030bb.zip
# HRC tree: 8-handed, effective 30.0bb
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# App slot (deferred integration): bb vsopen vs lj open @ 30bb
# HRC node: id=734, seat=7, sequence=FFRFFFF
# Actions: ['fold', 'call', 'jam']
# VPIP estimate: 99.96%
notation,action,freq
Q9o,call,0.9999
J9o,fold,0.0001
J9o,call,0.9999
T9o,call,1.0
99,call,0.9503
99,jam,0.0497
98s,fold,0.0002
98s,call,0.7232
98s,jam,0.2766
97s,fold,0.0005
97s,call,0.8716
97s,jam,0.1279
96s,fold,0.0007
96s,call,0.9992
95s,fold,0.0018
95s,call,0.9975
95s,jam,0.0007
94s,fold,0.0016
94s,call,0.9979
94s,jam,0.0005
93s,fold,0.0013
93s,call,0.9987
92s,fold,0.0028
92s,call,0.8664
92s,jam,0.1309
A8o,call,1.0
K8o,call,0.9999
Q8o,call,1.0
J8o,fold,0.0001
J8o,call,0.9999
J8o,jam,0.0001
T8o,call,1.0
98o,call,0.9998
98o,jam,0.0002
88,fold,0.0001
88,call,0.9923
88,jam,0.0076
87s,fold,0.0001
87s,call,0.9987
87s,jam,0.0012
86s,fold,0.0002
86s,call,0.9905
86s,jam,0.0093
85s,fold,0.0049
85s,call,0.9949
85s,jam,0.0002
84s,fold,0.0002
84s,call,0.9988
84s,jam,0.001
83s,fold,0.0002
83s,call,0.9997
83s,jam,0.0001
82s,fold,0.0002
82s,call,0.9998
A7o,call,0.9999
K7o,fold,0.0001
K7o,call,0.9999
Q7o,fold,0.0003
Q7o,call,0.9997
J7o,call,1.0
T7o,fold,0.0001
T7o,call,0.9999
97o,call,1.0
87o,fold,0.0001
87o,call,0.9999
77,fold,0.0001
77,call,0.9998
77,jam,0.0001
76s,fold,0.0006
76s,call,0.8868
76s,jam,0.1125
75s,fold,0.0005
75s,call,0.5174
75s,jam,0.4821
74s,fold,0.0007
74s,call,0.9643
74s,jam,0.0351
73s,fold,0.0004
73s,call,0.9996
72s,fold,0.0069
72s,call,0.9906
72s,jam,0.0025
A6o,fold,0.0001
A6o,call,0.9998
A6o,jam,0.0001
K6o,fold,0.0001
K6o,call,0.9999
Q6o,fold,0.0001
Q6o,call,0.9999
J6o,call,1.0
T6o,fold,0.0003
T6o,call,0.9996
96o,fold,0.0002
96o,call,0.9998
86o,call,1.0
76o,fold,0.0001
76o,call,0.9999
66,fold,0.0002
66,call,0.7664
66,jam,0.2334
65s,fold,0.0018
65s,call,0.9976
65s,jam,0.0007
64s,fold,0.0005
64s,call,0.9922
64s,jam,0.0074
63s,fold,0.0006
63s,call,0.9993
62s,fold,0.0017
62s,call,0.9957
62s,jam,0.0026
A5o,fold,0.0001
A5o,call,0.9999
K5o,call,1.0
Q5o,fold,0.0001
Q5o,call,0.9999
J5o,call,1.0
T5o,fold,0.0007
T5o,call,0.9993
95o,fold,0.0001
95o,call,0.9998
95o,jam,0.0001
85o,fold,0.0003
85o,call,0.9997
75o,fold,0.0001
75o,call,0.9999
65o,fold,0.0002
65o,call,0.9998
55,call,0.9993
55,jam,0.0007
54s,fold,0.0006
54s,call,0.9994
54s,jam,0.0001
53s,fold,0.0008
53s,call,0.9991
53s,jam,0.0001
52s,fold,0.0003
52s,call,0.9996
A4o,call,1.0
K4o,call,1.0
Q4o,fold,0.0001
Q4o,call,0.9999
J4o,call,1.0
T4o,fold,0.0001
T4o,call,0.9999
94o,fold,0.0015
94o,call,0.9985
84o,fold,0.0002
84o,call,0.9998
74o,fold,0.0001
74o,call,0.9999
64o,fold,0.0005
64o,call,0.9995
54o,fold,0.0001
54o,call,0.9999
44,fold,0.0003
44,call,0.5293
44,jam,0.4704
43s,fold,0.0009
43s,call,0.9991
42s,fold,0.0001
42s,call,0.8644
42s,jam,0.1354
A3o,call,1.0
K3o,call,1.0
Q3o,call,1.0
J3o,fold,0.0001
J3o,call,0.9999
T3o,fold,0.0002
T3o,call,0.9998
93o,fold,0.0001
93o,call,0.9999
83o,call,1.0
73o,fold,0.0004
73o,call,0.9996
63o,fold,0.0002
63o,call,0.9998
53o,call,1.0
43o,fold,0.0001
43o,call,0.9999
33,fold,0.0002
33,call,0.8645
33,jam,0.1352
32s,fold,0.0002
32s,call,0.9998
A2o,call,1.0
K2o,call,1.0
Q2o,fold,0.0001
Q2o,call,0.9999
J2o,call,1.0
T2o,call,1.0
92o,fold,0.0001
92o,call,0.9999
82o,fold,0.0001
82o,call,0.9999
72o,fold,0.0001
72o,call,0.9999
62o,call,0.9999
52o,fold,0.0002
52o,call,0.9998
42o,fold,0.0001
42o,call,0.9999
32o,fold,0.0027
32o,call,0.9973
22,fold,0.0009
22,call,0.9841
22,jam,0.015
