# poker.academy CE-Symmetric — 60bb vs3bet | hero CO vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 60bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.9601
22,fold,0.0399
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,0.9921
77,threeBet,0.0079
88,call,1.0
99,call,0.9782
99,threeBet,0.0218
AA,call,1.0
AKs,call,0.342
AKs,threeBet,0.658
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,0.9341
A3s,jam,0.0659
A2s,call,0.8782
A2s,threeBet,0.1218
AKo,jam,1.0
KK,call,0.614
KK,threeBet,0.386
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,0.6181
K5s,fold,0.3761
K5s,threeBet,0.0058
K4s,fold,0.99
K4s,threeBet,0.01
AQo,call,0.9601
AQo,threeBet,0.0399
KQo,call,0.9661
KQo,threeBet,0.0339
QQ,call,0.5593
QQ,jam,0.3106
QQ,threeBet,0.1301
QJs,call,0.0399
QJs,jam,0.9601
QTs,call,1.0
Q9s,call,1.0
Q8s,call,0.9942
Q8s,fold,0.0058
AJo,call,0.9921
AJo,threeBet,0.0079
KJo,call,0.952
KJo,threeBet,0.048
QJo,call,0.3119
QJo,fold,0.6582
QJo,threeBet,0.0299
JJ,call,0.08
JJ,jam,0.92
JTs,call,1.0
J9s,call,1.0
J8s,call,0.9942
J8s,fold,0.0058
ATo,call,0.9304
ATo,jam,0.0179
ATo,threeBet,0.0517
KTo,call,0.5321
KTo,fold,0.4621
KTo,threeBet,0.0058
QTo,call,0.246
QTo,fold,0.754
JTo,call,0.332
JTo,fold,0.668
TT,call,0.8681
TT,threeBet,0.1319
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
97s,call,0.8521
97s,fold,0.1479
87s,call,0.7621
87s,fold,0.2379
76s,call,1.0
65s,call,1.0
54s,call,1.0
