# poker.academy CE-Symmetric — 30bb vsopen | hero SB vs EP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 30bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,0.8151
88,threeBet,0.1849
99,call,0.5649
99,threeBet,0.4351
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,0.165
AQs,threeBet,0.835
AJs,call,1.0
ATs,call,1.0
A9s,call,0.92
A9s,threeBet,0.08
A8s,call,0.8801
A8s,threeBet,0.1199
A7s,call,0.695
A7s,threeBet,0.305
A6s,call,0.91
A6s,threeBet,0.09
A5s,call,0.6885
A5s,threeBet,0.3115
A4s,call,0.6501
A4s,jam,0.1949
A4s,threeBet,0.155
A3s,call,1.0
A2s,call,0.9051
A2s,threeBet,0.0949
AKo,jam,0.5801
AKo,threeBet,0.4199
KK,threeBet,1.0
KQs,call,1.0
KJs,call,0.6701
KJs,jam,0.3299
KTs,call,0.53
KTs,threeBet,0.47
K9s,call,0.7351
K9s,threeBet,0.2649
K8s,call,0.835
K8s,threeBet,0.165
K7s,call,0.5649
K7s,fold,0.4351
K6s,call,0.9501
K6s,threeBet,0.0499
K5s,call,0.2599
K5s,fold,0.7401
AQo,call,0.43
AQo,jam,0.17
AQo,threeBet,0.4
KQo,call,0.855
KQo,threeBet,0.145
QQ,threeBet,1.0
QJs,jam,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
AJo,call,0.6399
AJo,threeBet,0.3601
KJo,call,0.53
KJo,threeBet,0.47
QJo,call,0.2699
QJo,fold,0.6351
QJo,threeBet,0.095
JJ,jam,0.3549
JJ,threeBet,0.6451
JTs,call,1.0
J9s,call,0.76
J9s,threeBet,0.24
J8s,call,0.5477
J8s,fold,0.4523
ATo,call,0.395
ATo,threeBet,0.605
QTo,call,0.015
QTo,fold,0.985
TT,call,0.0299
TT,jam,0.38
TT,threeBet,0.5901
T9s,call,0.99
T9s,threeBet,0.01
T8s,call,0.9751
T8s,threeBet,0.0249
98s,call,0.855
98s,threeBet,0.145
97s,call,1.0
87s,call,0.855
87s,threeBet,0.145
86s,call,0.69
86s,fold,0.31
76s,call,1.0
65s,call,0.915
65s,threeBet,0.085
64s,call,0.0449
64s,fold,0.9551
54s,call,1.0
53s,call,0.4351
53s,fold,0.5649
