# poker.academy CE-Symmetric — 25bb vsopen | hero SB vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 25bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,0.335
22,jam,0.665
33,jam,1.0
44,call,0.3101
44,jam,0.48
44,threeBet,0.2099
55,call,0.0399
55,jam,0.8352
55,threeBet,0.1249
66,jam,0.9352
66,threeBet,0.0648
77,jam,0.985
77,threeBet,0.015
88,jam,0.9801
88,threeBet,0.0199
99,jam,0.9302
99,threeBet,0.0698
AA,call,0.0349
AA,threeBet,0.9651
AKs,jam,0.095
AKs,threeBet,0.905
AQs,jam,1.0
AJs,jam,0.5801
AJs,threeBet,0.4199
ATs,call,0.2499
ATs,threeBet,0.7501
A9s,call,1.0
A8s,jam,1.0
A7s,jam,1.0
A6s,call,1.0
A5s,jam,1.0
A4s,call,0.695
A4s,jam,0.305
A3s,call,0.4401
A3s,jam,0.5599
A2s,call,0.375
A2s,jam,0.625
AKo,jam,1.0
KK,call,0.2849
KK,threeBet,0.7151
KQs,call,0.0299
KQs,jam,0.9701
KJs,call,1.0
KTs,jam,0.8041
KTs,threeBet,0.1959
K9s,call,1.0
K8s,call,1.0
K7s,call,0.8201
K7s,threeBet,0.1799
K6s,call,0.5801
K6s,threeBet,0.4199
K5s,call,1.0
AQo,jam,1.0
KQo,jam,1.0
QQ,threeBet,1.0
QJs,jam,1.0
QTs,jam,1.0
Q9s,call,1.0
Q8s,call,0.9701
Q8s,threeBet,0.0299
Q6s,fold,0.9701
Q6s,threeBet,0.0299
AJo,jam,1.0
KJo,call,0.5649
KJo,threeBet,0.4351
QJo,call,0.84
QJo,threeBet,0.16
JJ,jam,0.61
JJ,threeBet,0.39
JTs,jam,1.0
J9s,call,0.1999
J9s,jam,0.8001
J8s,call,1.0
ATo,call,0.1199
ATo,jam,0.8801
KTo,call,0.9451
KTo,threeBet,0.0549
QTo,call,0.78
QTo,threeBet,0.22
JTo,call,0.7117
JTo,fold,0.2038
JTo,threeBet,0.0845
TT,jam,0.9451
TT,threeBet,0.0549
T9s,call,0.415
T9s,jam,0.2799
T9s,threeBet,0.3051
T8s,call,0.9801
T8s,threeBet,0.0199
A9o,call,0.5901
A9o,threeBet,0.4099
98s,call,0.83
98s,threeBet,0.17
97s,call,0.0549
97s,fold,0.9451
A8o,call,0.5901
A8o,threeBet,0.4099
87s,call,1.0
A7o,call,0.1591
A7o,fold,0.6469
A7o,threeBet,0.194
76s,call,1.0
65s,call,0.8001
65s,fold,0.1999
A5o,fold,0.7301
A5o,threeBet,0.2699
54s,call,1.0
