# poker.academy CE-Symmetric — 25bb vs3bet | hero LJ vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 25bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,1.0
55,call,1.0
66,call,1.0
77,call,0.9551
77,jam,0.0449
88,jam,1.0
99,call,0.29
99,jam,0.71
AA,call,1.0
AKs,jam,1.0
AQs,jam,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,0.4899
A8s,jam,0.5101
A7s,jam,1.0
A6s,call,1.0
A5s,call,0.1899
A5s,jam,0.8101
A4s,call,0.695
A4s,jam,0.305
A3s,call,0.9651
A3s,jam,0.0349
A2s,call,0.7551
A2s,jam,0.2449
AKo,jam,1.0
KK,jam,1.0
KQs,call,0.29
KQs,jam,0.71
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
AQo,jam,1.0
KQo,call,1.0
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,0.9651
Q8s,fold,0.0349
AJo,call,0.9601
AJo,jam,0.0399
KJo,call,0.2098
KJo,fold,0.7902
JJ,jam,1.0
JTs,call,1.0
J9s,call,1.0
ATo,call,0.69
ATo,fold,0.31
TT,call,0.52
TT,jam,0.48
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
97s,call,1.0
87s,call,1.0
76s,call,1.0
65s,call,1.0
