# Generated by hrc_import.py --multi-opener-8max from hrc_8max_chipev_040bb.zip
# HRC tree: 8-handed, effective 40.0bb
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# App slot (deferred integration): co vsopen vs hj open @ 40bb
# HRC node: id=272, seat=4, sequence=FFFR
# Actions: ['fold', 'call', 'raise', 'jam']
# VPIP estimate: 14.13%
notation,action,freq
J8o,fold,0.9999
J8o,call,0.0001
T8o,fold,0.9998
T8o,call,0.0001
T8o,raise,0.0001
98o,fold,0.9996
98o,call,0.0004
88,fold,0.0004
88,call,0.5873
88,raise,0.2603
88,jam,0.1521
87s,fold,0.9993
87s,call,0.0005
87s,jam,0.0002
86s,fold,0.9994
86s,call,0.0006
85s,fold,0.9981
85s,call,0.0018
84s,fold,0.9971
84s,call,0.0025
84s,jam,0.0005
83s,fold,0.9996
83s,call,0.0004
82s,fold,0.9999
A7o,fold,0.9976
A7o,call,0.002
A7o,raise,0.0003
K7o,fold,1.0
Q7o,fold,0.9999
Q7o,call,0.0001
J7o,fold,0.9998
J7o,call,0.0001
J7o,raise,0.0001
T7o,fold,0.9998
T7o,jam,0.0001
97o,fold,1.0
87o,fold,0.9999
87o,jam,0.0001
77,call,0.6688
77,raise,0.3197
77,jam,0.0115
76s,fold,0.9971
76s,call,0.0018
76s,raise,0.0002
76s,jam,0.0009
75s,fold,0.9998
75s,jam,0.0001
74s,fold,0.9995
74s,call,0.0005
73s,fold,0.9996
73s,call,0.0004
72s,fold,0.9998
72s,call,0.0001
72s,raise,0.0001
A6o,fold,0.9981
A6o,call,0.0017
A6o,jam,0.0002
K6o,fold,0.9995
K6o,call,0.0004
Q6o,fold,0.9996
Q6o,call,0.0002
Q6o,raise,0.0001
J6o,fold,1.0
T6o,fold,0.9994
T6o,call,0.0006
96o,fold,0.9999
86o,fold,1.0
76o,fold,0.9991
76o,call,0.0009
66,fold,0.5921
66,call,0.2893
66,raise,0.0647
66,jam,0.0539
65s,fold,1.0
64s,fold,0.9984
64s,call,0.0016
63s,fold,0.9993
63s,call,0.0006
63s,jam,0.0001
62s,fold,1.0
A5o,fold,0.9989
A5o,call,0.001
A5o,jam,0.0001
K5o,fold,0.9999
K5o,raise,0.0001
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,0.9999
T5o,call,0.0001
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.9124
55,call,0.0814
55,raise,0.0039
55,jam,0.0024
54s,fold,0.998
54s,call,0.002
53s,fold,0.9993
53s,call,0.0005
53s,jam,0.0002
52s,fold,0.9996
52s,call,0.0004
A4o,fold,0.993
A4o,call,0.0068
A4o,raise,0.0001
A4o,jam,0.0001
K4o,fold,1.0
Q4o,fold,0.9997
Q4o,call,0.0001
Q4o,raise,0.0002
J4o,fold,0.9998
J4o,call,0.0002
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.9603
44,call,0.0292
44,raise,0.0071
44,jam,0.0034
43s,fold,1.0
42s,fold,1.0
A3o,fold,0.9997
A3o,call,0.0002
K3o,fold,0.9996
K3o,call,0.0004
Q3o,fold,0.9999
J3o,fold,1.0
T3o,fold,1.0
93o,fold,0.9998
93o,call,0.0002
83o,fold,1.0
73o,fold,1.0
63o,fold,0.9999
63o,raise,0.0001
53o,fold,0.9999
53o,call,0.0001
43o,fold,1.0
33,fold,0.9956
33,call,0.0002
33,raise,0.0004
33,jam,0.0038
32s,fold,0.9999
A2o,fold,0.9972
A2o,call,0.0028
K2o,fold,0.9996
K2o,call,0.0001
K2o,raise,0.0003
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.9979
22,call,0.0017
22,raise,0.0003
