# poker.academy CE-Symmetric — 25bb vsopen | hero BB vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 25bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,0.16
44,jam,0.84
55,call,0.8652
55,threeBet,0.1348
66,call,0.905
66,threeBet,0.095
77,call,0.545
77,threeBet,0.455
88,jam,0.7951
88,threeBet,0.2049
99,jam,0.9451
99,threeBet,0.0549
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,1.0
AKo,jam,1.0
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,0.69
K9s,jam,0.31
K8s,call,1.0
K7s,call,0.7201
K7s,threeBet,0.2799
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,0.855
AQo,threeBet,0.145
KQo,call,1.0
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,0.8701
QTs,jam,0.1299
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.8151
AJo,threeBet,0.1849
KJo,call,1.0
QJo,call,0.8951
QJo,threeBet,0.1049
JJ,jam,0.7902
JJ,threeBet,0.2098
JTs,jam,0.855
JTs,threeBet,0.145
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.85
ATo,threeBet,0.15
KTo,call,0.7451
KTo,threeBet,0.2549
QTo,call,0.925
QTo,threeBet,0.075
JTo,call,1.0
TT,jam,0.9352
TT,threeBet,0.0648
T9s,call,0.85
T9s,threeBet,0.15
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.91
A9o,threeBet,0.09
K9o,call,0.78
K9o,threeBet,0.22
Q9o,call,0.9651
Q9o,threeBet,0.0349
J9o,call,1.0
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.71
A8o,threeBet,0.29
K8o,call,1.0
Q8o,call,0.9751
Q8o,threeBet,0.0249
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.8051
A7o,threeBet,0.1949
K7o,call,1.0
Q7o,call,1.0
J7o,call,1.0
T7o,call,1.0
97o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,1.0
K6o,call,0.9402
K6o,threeBet,0.0598
Q6o,call,1.0
96o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.9451
A5o,threeBet,0.0549
K5o,call,1.0
Q5o,call,1.0
85o,call,0.45
85o,fold,0.55
75o,call,1.0
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,0.2599
A4o,jam,0.6451
A4o,threeBet,0.095
K4o,call,0.9501
K4o,threeBet,0.0499
Q4o,call,0.7151
Q4o,fold,0.2849
64o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,0.9001
A3o,threeBet,0.0999
K3o,call,1.0
53o,call,1.0
43o,call,1.0
32s,call,1.0
A2o,call,0.985
A2o,threeBet,0.015
K2o,call,1.0
