# poker.academy CE-Symmetric — 50bb vs3bet | hero SB vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,1.0
33,jam,1.0
44,jam,1.0
55,jam,1.0
66,call,0.4932
66,jam,0.5068
77,call,0.7088
77,jam,0.2912
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,jam,1.0
AQs,jam,1.0
AJs,call,0.5208
AJs,jam,0.4792
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,0.849
A5s,jam,0.151
A4s,call,1.0
A3s,call,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,0.2868
KQs,jam,0.7132
KJs,call,1.0
KTs,call,0.796
KTs,jam,0.204
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
AQo,jam,1.0
KQo,call,1.0
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
AJo,call,0.8208
AJo,jam,0.1792
KJo,call,1.0
QJo,call,1.0
JJ,call,0.4477
JJ,jam,0.5523
JTs,call,1.0
J9s,call,1.0
ATo,call,1.0
KTo,call,1.0
TT,call,1.0
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
87s,call,1.0
86s,call,1.0
76s,call,1.0
65s,call,1.0
54s,call,1.0
