# poker.academy CE-Symmetric — 30bb vs3bet | hero MP vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 30bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,1.0
55,call,0.525
55,jam,0.475
66,call,1.0
77,call,1.0
88,call,0.7401
88,jam,0.2599
99,call,0.6601
99,jam,0.3399
AA,call,0.69
AA,jam,0.31
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,0.9001
A9s,fold,0.0999
A8s,call,1.0
A7s,call,0.315
A7s,fold,0.685
A6s,call,0.1999
A6s,fold,0.8001
A5s,call,0.29
A5s,jam,0.71
A4s,call,0.3449
A4s,jam,0.6551
A3s,call,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,0.37
KQs,jam,0.63
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,0.15
K8s,fold,0.85
K6s,call,1.0
AQo,call,0.53
AQo,jam,0.47
KQo,call,1.0
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
AJo,call,0.8652
AJo,fold,0.1348
JJ,jam,1.0
JTs,call,1.0
J9s,call,0.3549
J9s,fold,0.6451
TT,jam,1.0
T9s,call,1.0
T8s,call,0.37
T8s,fold,0.63
98s,call,0.5699
98s,fold,0.4301
87s,call,1.0
76s,call,1.0
65s,call,1.0
54s,call,1.0
