# poker.academy CE-Symmetric — 30bb vs3bet | hero HJ vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 30bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,0.5801
44,jam,0.4199
55,call,0.47
55,jam,0.53
66,call,1.0
77,call,0.9701
77,jam,0.0299
88,call,0.0199
88,jam,0.9801
99,jam,1.0
AA,call,0.9501
AA,jam,0.0499
AKs,jam,1.0
AQs,call,0.7501
AQs,jam,0.2499
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,0.1749
A6s,fold,0.8251
A5s,call,0.8101
A5s,jam,0.1899
A4s,call,1.0
A3s,call,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,0.08
KQs,jam,0.92
KJs,jam,1.0
KTs,call,0.5751
KTs,jam,0.4249
K9s,call,1.0
K7s,call,0.5
K7s,fold,0.5
K6s,call,1.0
K5s,call,0.4899
K5s,fold,0.5101
AQo,jam,1.0
KQo,call,1.0
QQ,jam,1.0
QJs,call,0.8001
QJs,jam,0.1999
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
AJo,call,1.0
KJo,call,0.3651
KJo,fold,0.6349
QJo,call,0.015
QJo,fold,0.985
JJ,jam,1.0
JTs,call,1.0
J9s,call,1.0
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
98s,call,0.6399
98s,fold,0.3601
87s,call,1.0
86s,call,0.475
86s,fold,0.525
76s,call,1.0
65s,call,1.0
54s,call,1.0
