# Generated by hrc_import.py --multi-opener-8max from hrc_8max_chipev_050bb.zip
# HRC tree: 8-handed, effective 50.0bb
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# App slot (deferred integration): sb vsopen vs btn open @ 50bb
# HRC node: id=16, seat=6, sequence=FFFFFR
# Actions: ['fold', 'call', 'raise']
# VPIP estimate: 45.57%
notation,action,freq
Q3o,fold,0.9999
Q3o,call,0.0001
J3o,fold,1.0
T3o,fold,0.9996
T3o,call,0.0004
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,1.0
43o,fold,1.0
33,fold,0.0361
33,call,0.944
33,raise,0.0199
32s,fold,1.0
A2o,fold,0.1655
A2o,call,0.4809
A2o,raise,0.3536
K2o,fold,0.9991
K2o,call,0.0009
Q2o,fold,0.9999
Q2o,call,0.0001
J2o,fold,0.9984
J2o,call,0.0016
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,0.9998
72o,call,0.0002
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.8005
22,call,0.1968
22,raise,0.0027
