# poker.academy CE-Symmetric — 25bb vs3bet | hero EP vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 25bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,1.0
66,call,1.0
77,call,0.92
77,jam,0.08
88,call,1.0
99,call,1.0
AA,call,0.4899
AA,jam,0.5101
AKs,jam,1.0
AQs,call,1.0
AJs,call,0.9402
AJs,jam,0.0598
ATs,call,0.8201
ATs,jam,0.1799
A7s,call,0.5773
A7s,fold,0.1641
A7s,jam,0.2586
A6s,call,1.0
A5s,jam,1.0
A4s,call,0.69
A4s,jam,0.31
A3s,call,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,0.7351
KQs,jam,0.2649
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
AQo,call,0.7951
AQo,jam,0.2049
KQo,call,0.1099
KQo,fold,0.8901
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
KJo,call,0.1552
KJo,fold,0.8448
JJ,jam,1.0
JTs,call,1.0
J9s,call,1.0
TT,call,0.1099
TT,jam,0.8901
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
87s,call,1.0
76s,call,1.0
65s,call,1.0
