# poker.academy CE-Symmetric — 50bb vs3bet | hero CO vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,0.614
33,jam,0.386
44,call,0.9441
44,jam,0.0559
55,call,0.358
55,jam,0.642
66,call,1.0
77,call,0.6441
77,jam,0.3559
88,call,0.83
88,jam,0.17
99,call,0.422
99,jam,0.578
AA,call,0.8801
AA,jam,0.1199
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,0.7241
A5s,jam,0.2759
A4s,call,0.3441
A4s,jam,0.6559
A3s,jam,1.0
A2s,jam,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,0.898
KQs,jam,0.102
KJs,jam,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
AQo,call,0.192
AQo,jam,0.808
KQo,call,0.9441
KQo,jam,0.0559
QQ,jam,1.0
QJs,jam,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q6s,call,0.9181
Q6s,fold,0.0819
AJo,call,1.0
KJo,call,0.8922
KJo,jam,0.1078
QJo,call,0.8681
QJo,fold,0.1319
JJ,jam,1.0
JTs,call,1.0
J9s,call,1.0
ATo,call,1.0
KTo,call,0.3761
KTo,fold,0.6239
QTo,call,0.0339
QTo,fold,0.9661
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
A9o,call,0.0299
A9o,fold,0.9701
98s,call,1.0
97s,call,1.0
87s,call,1.0
86s,call,1.0
76s,call,1.0
65s,call,1.0
54s,call,1.0
