# poker.academy CE-Symmetric — 40bb vs3bet | hero EP vs LJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,1.0
66,call,0.7905
66,jam,0.2095
77,call,0.397
77,fold,0.4121
77,jam,0.1909
88,call,0.455
88,fold,0.545
99,call,1.0
AA,call,0.3349
AA,jam,0.6651
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A5s,jam,1.0
A4s,call,0.0199
A4s,jam,0.9801
A3s,call,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
AQo,call,0.5951
AQo,fold,0.4049
QQ,jam,1.0
QTs,call,0.3399
QTs,fold,0.6601
JJ,jam,1.0
JTs,call,0.4049
JTs,fold,0.5951
TT,call,0.8001
TT,jam,0.1999
T9s,call,0.71
T9s,fold,0.29
T8s,call,0.239
T8s,fold,0.761
98s,call,1.0
87s,call,1.0
76s,call,1.0
65s,call,1.0
54s,call,1.0
