# poker.academy CE-Symmetric — 25bb vs3bet | hero EP vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 25bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,0.5688
55,fold,0.4312
66,call,0.6551
66,fold,0.3449
77,call,0.7201
77,fold,0.2799
88,call,1.0
99,call,0.7301
99,jam,0.2699
AA,call,1.0
AKs,call,0.835
AKs,jam,0.165
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,0.7301
A9s,jam,0.2699
A8s,call,0.4149
A8s,jam,0.5851
A7s,call,0.7951
A7s,fold,0.2049
A6s,call,0.315
A6s,fold,0.685
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
AKo,jam,1.0
KK,call,0.4249
KK,jam,0.5751
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,0.7301
K8s,fold,0.2699
AQo,call,0.6501
AQo,jam,0.3499
KQo,call,0.785
KQo,fold,0.215
QQ,call,0.84
QQ,jam,0.16
QJs,call,0.775
QJs,fold,0.225
QTs,call,1.0
AJo,call,0.9701
AJo,fold,0.0299
JJ,call,1.0
JTs,call,0.6551
JTs,fold,0.3449
TT,call,0.54
TT,jam,0.46
T9s,call,1.0
98s,call,1.0
87s,call,1.0
76s,call,1.0
65s,call,1.0
