# poker.academy CE-Symmetric — 80bb vsopen | hero BB vs HJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 80bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,0.85
88,threeBet,0.15
99,call,0.7351
99,threeBet,0.2649
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,0.5951
AJs,threeBet,0.4049
ATs,call,0.83
ATs,threeBet,0.17
A9s,call,1.0
A8s,call,0.4199
A8s,threeBet,0.5801
A7s,call,0.6551
A7s,threeBet,0.3449
A6s,call,0.8101
A6s,threeBet,0.1899
A5s,call,0.1849
A5s,threeBet,0.8151
A4s,call,0.675
A4s,threeBet,0.325
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,0.315
KQs,threeBet,0.685
KJs,call,0.695
KJs,threeBet,0.305
KTs,call,0.2098
KTs,threeBet,0.7902
K9s,call,0.315
K9s,threeBet,0.685
K8s,call,1.0
K7s,call,1.0
K6s,call,0.8901
K6s,threeBet,0.1099
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.5
AQo,threeBet,0.5
KQo,call,0.7951
KQo,threeBet,0.2049
QQ,threeBet,1.0
QJs,call,0.605
QJs,threeBet,0.395
QTs,call,0.22
QTs,threeBet,0.78
Q9s,call,1.0
Q8s,call,0.985
Q8s,threeBet,0.015
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,1.0
KJo,call,0.8101
KJo,threeBet,0.1899
QJo,call,1.0
JJ,threeBet,1.0
JTs,threeBet,1.0
J9s,threeBet,1.0
J8s,call,0.525
J8s,threeBet,0.475
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.9701
ATo,threeBet,0.0299
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.38
TT,threeBet,0.62
T9s,threeBet,1.0
T8s,call,0.445
T8s,threeBet,0.555
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,0.7201
A9o,threeBet,0.2799
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.8652
98s,threeBet,0.1348
97s,call,0.9651
97s,threeBet,0.0349
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,1.0
K8o,call,1.0
Q8o,call,1.0
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,0.5901
87s,threeBet,0.4099
86s,call,0.785
86s,threeBet,0.215
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,1.0
K7o,call,1.0
97o,call,1.0
87o,call,1.0
76s,call,0.145
76s,threeBet,0.855
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,1.0
K6o,call,1.0
Q6o,call,0.22
Q6o,fold,0.78
86o,call,0.8901
86o,fold,0.1099
76o,call,1.0
65s,call,0.395
65s,threeBet,0.605
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
K5o,call,1.0
75o,call,0.245
75o,fold,0.755
65o,call,1.0
54s,call,0.77
54s,threeBet,0.23
53s,call,1.0
52s,call,1.0
A4o,call,1.0
64o,call,0.5
64o,fold,0.5
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
53o,call,0.52
53o,fold,0.48
32s,call,1.0
A2o,call,1.0
