# poker.academy CE-Symmetric — 15bb vsopen | hero HJ vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 15bb (GTO ChipEV, 1bb ante)
notation,action,freq
66,call,0.0648
66,fold,0.8402
66,jam,0.095
77,call,0.1249
77,fold,0.8751
88,call,0.225
88,jam,0.775
99,call,0.1899
99,jam,0.8101
AA,call,1.0
AKs,jam,1.0
AQs,jam,1.0
AJs,call,0.46
AJs,jam,0.54
ATs,call,1.0
A9s,call,0.2799
A9s,fold,0.7201
A8s,call,0.0199
A8s,fold,0.9801
A5s,call,0.1299
A5s,fold,0.8701
AKo,jam,1.0
KK,jam,1.0
KQs,jam,1.0
KJs,jam,1.0
KTs,call,0.5699
KTs,fold,0.4301
AQo,jam,1.0
KQo,call,0.17
KQo,fold,0.83
QQ,jam,1.0
QJs,call,0.4249
QJs,jam,0.5751
QTs,call,0.155
QTs,fold,0.845
AJo,call,0.095
AJo,fold,0.905
JJ,jam,1.0
TT,jam,1.0
