# poker.academy CE-Symmetric — 20bb vs3bet | hero EP vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 20bb (GTO ChipEV, 1bb ante)
notation,action,freq
66,call,0.4495
66,fold,0.5505
77,call,0.3399
77,fold,0.6601
88,call,0.985
88,jam,0.015
99,call,0.4149
99,jam,0.5851
AA,call,1.0
AKs,call,0.165
AKs,jam,0.835
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.555
A7s,jam,0.445
A6s,call,0.8201
A6s,fold,0.1799
A5s,call,1.0
A4s,call,1.0
AKo,jam,1.0
KK,call,0.1249
KK,jam,0.8751
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,0.0648
K8s,fold,0.9352
AQo,call,0.4249
AQo,jam,0.5751
KQo,call,0.0399
KQo,fold,0.9601
QQ,call,1.0
QJs,call,0.84
QJs,fold,0.16
QTs,call,0.6399
QTs,fold,0.3601
AJo,call,0.7151
AJo,fold,0.2849
JJ,call,1.0
JTs,call,0.3299
JTs,fold,0.6701
ATo,call,0.09
ATo,fold,0.91
TT,call,1.0
T9s,call,0.1999
T9s,fold,0.8001
98s,call,0.4198
98s,fold,0.5802
