# poker.academy CE-Symmetric — 10bb vsopen | hero BB vs EP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 10bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,jam,1.0
77,jam,1.0
88,jam,1.0
99,call,0.8801
99,jam,0.1199
AA,call,1.0
AKs,jam,1.0
AQs,jam,1.0
AJs,jam,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.0459
A7s,jam,0.9541
A6s,jam,1.0
A5s,jam,1.0
A4s,call,0.974
A4s,jam,0.026
A3s,call,1.0
A2s,call,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,jam,1.0
KQo,call,1.0
QQ,jam,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,jam,1.0
KJo,call,1.0
QJo,call,1.0
JJ,call,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,jam,1.0
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,0.7545
J9o,fold,0.2455
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
95s,call,1.0
A8o,call,1.0
K8o,call,1.0
Q8o,call,1.0
T8o,call,0.1556
T8o,fold,0.8444
98o,call,1.0
87s,call,1.0
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,0.7301
83s,fold,0.2699
82s,call,0.3799
82s,fold,0.6201
A7o,call,1.0
K7o,call,1.0
87o,call,1.0
76s,call,1.0
75s,call,1.0
74s,call,1.0
73s,call,1.0
A6o,call,1.0
K6o,call,1.0
86o,call,0.5699
86o,fold,0.4301
76o,call,1.0
65s,call,1.0
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
K5o,call,1.0
75o,call,0.3652
75o,fold,0.6348
65o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,call,1.0
K4o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
K3o,call,0.1157
K3o,fold,0.8843
32s,call,1.0
A2o,call,1.0
