# poker.academy CE-Symmetric — 70bb vs3bet | hero SB vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 70bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,0.8701
ATs,jam,0.1299
A9s,call,1.0
A8s,call,0.8861
A8s,jam,0.1139
A7s,call,0.9282
A7s,jam,0.0718
A6s,call,1.0
A5s,call,0.3846
A5s,jam,0.6154
A4s,call,0.415
A4s,jam,0.585
A3s,call,0.5787
A3s,jam,0.4213
AKo,jam,1.0
KK,call,0.3527
KK,jam,0.6473
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
AQo,call,0.6589
AQo,jam,0.3411
KQo,call,1.0
QQ,call,0.3662
QQ,jam,0.6338
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
AJo,call,1.0
JJ,call,1.0
JTs,call,1.0
J9s,call,1.0
TT,call,1.0
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
87s,call,1.0
86s,call,1.0
76s,call,1.0
65s,call,1.0
54s,call,1.0
