# Generated by hrc_import.py --multi-opener-8max from hrc_8max_chipev_020bb.zip
# HRC tree: 8-handed, effective 20.0bb
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# App slot (deferred integration): hj vsopen vs utg1 open @ 20bb
# HRC node: id=667, seat=3, sequence=FRF
# Actions: ['fold', 'call', 'jam']
# VPIP estimate: 13.87%
notation,action,freq
T5s,jam,0.0002
T4s,fold,0.9985
T4s,call,0.0015
T4s,jam,0.0001
T3s,fold,0.9999
T3s,jam,0.0001
T2s,fold,0.9975
T2s,call,0.0017
T2s,jam,0.0008
A9o,fold,0.9885
A9o,call,0.0106
A9o,jam,0.0009
K9o,fold,0.9962
K9o,call,0.0034
K9o,jam,0.0004
Q9o,fold,0.9998
Q9o,call,0.0001
Q9o,jam,0.0001
J9o,fold,0.9987
J9o,call,0.0002
J9o,jam,0.0011
T9o,fold,0.9998
T9o,call,0.0002
99,fold,0.0002
99,call,0.6139
99,jam,0.386
98s,fold,0.969
98s,call,0.0199
98s,jam,0.0111
97s,fold,0.9995
97s,call,0.0001
97s,jam,0.0004
96s,fold,0.9944
96s,call,0.0044
96s,jam,0.0013
95s,fold,0.9995
95s,call,0.0004
95s,jam,0.0001
94s,fold,0.9999
94s,jam,0.0001
93s,fold,0.9998
93s,call,0.0001
93s,jam,0.0001
92s,fold,0.9997
92s,call,0.0001
92s,jam,0.0003
A8o,fold,0.9977
A8o,call,0.002
A8o,jam,0.0002
K8o,fold,0.9992
K8o,call,0.0008
K8o,jam,0.0001
Q8o,fold,1.0
J8o,fold,0.9995
J8o,call,0.0004
J8o,jam,0.0001
T8o,fold,1.0
98o,fold,0.9989
98o,call,0.0003
98o,jam,0.0009
88,fold,0.0001
88,call,0.9518
88,jam,0.048
87s,fold,0.9839
87s,call,0.007
87s,jam,0.0091
86s,fold,0.998
86s,call,0.002
85s,fold,0.9997
85s,call,0.0001
85s,jam,0.0001
84s,fold,0.9993
84s,jam,0.0006
83s,fold,0.9995
83s,call,0.0002
83s,jam,0.0003
82s,fold,0.9992
82s,call,0.0005
82s,jam,0.0002
A7o,fold,0.9992
A7o,call,0.0006
A7o,jam,0.0002
K7o,fold,0.9996
K7o,jam,0.0004
Q7o,fold,0.9999
Q7o,call,0.0001
J7o,fold,0.9993
J7o,call,0.0007
T7o,fold,1.0
97o,fold,0.9995
97o,call,0.0005
87o,fold,0.9991
87o,call,0.0008
87o,jam,0.0001
77,fold,0.5162
77,call,0.3697
77,jam,0.1141
76s,fold,0.9955
76s,call,0.0043
76s,jam,0.0002
75s,fold,0.9784
75s,call,0.0142
75s,jam,0.0075
74s,fold,0.9999
74s,call,0.0001
73s,fold,0.9999
73s,call,0.0001
72s,fold,0.9997
72s,call,0.0003
A6o,fold,0.9996
A6o,call,0.0004
K6o,fold,0.9999
K6o,call,0.0001
Q6o,fold,0.9998
Q6o,jam,0.0002
J6o,fold,0.9999
J6o,call,0.0001
T6o,fold,0.9999
96o,fold,0.9994
96o,call,0.0002
96o,jam,0.0004
86o,fold,0.9998
86o,call,0.0002
76o,fold,0.9999
76o,call,0.0001
76o,jam,0.0001
66,fold,0.5178
66,call,0.3867
66,jam,0.0956
65s,fold,0.998
65s,call,0.002
64s,fold,0.9996
64s,call,0.0003
64s,jam,0.0001
63s,fold,0.9995
63s,jam,0.0005
62s,fold,0.9989
62s,call,0.0004
62s,jam,0.0006
A5o,fold,0.9977
A5o,call,0.002
A5o,jam,0.0003
K5o,fold,0.9983
K5o,jam,0.0017
Q5o,fold,0.9999
Q5o,call,0.0001
J5o,fold,1.0
T5o,fold,0.9999
T5o,call,0.0001
95o,fold,1.0
85o,fold,0.9999
85o,call,0.0001
75o,fold,1.0
65o,fold,0.9998
65o,call,0.0002
65o,jam,0.0001
55,fold,0.9896
55,call,0.0004
55,jam,0.01
54s,fold,0.9995
54s,jam,0.0005
53s,fold,0.9985
53s,call,0.001
53s,jam,0.0005
52s,fold,0.9988
52s,call,0.0012
A4o,fold,0.9983
A4o,call,0.0005
A4o,jam,0.0012
K4o,fold,1.0
Q4o,fold,0.9995
Q4o,call,0.0004
Q4o,jam,0.0001
J4o,fold,1.0
T4o,fold,0.9999
T4o,jam,0.0001
94o,fold,1.0
84o,fold,1.0
74o,fold,0.9997
74o,call,0.0001
74o,jam,0.0002
64o,fold,1.0
54o,fold,1.0
44,fold,0.9885
44,call,0.0107
44,jam,0.0008
43s,fold,0.9994
43s,call,0.0002
43s,jam,0.0005
42s,fold,0.9993
42s,call,0.0002
42s,jam,0.0005
A3o,fold,0.9982
A3o,call,0.0008
A3o,jam,0.001
K3o,fold,0.9995
K3o,call,0.0003
K3o,jam,0.0002
Q3o,fold,1.0
J3o,fold,0.9997
J3o,call,0.0002
J3o,jam,0.0001
T3o,fold,1.0
93o,fold,1.0
83o,fold,0.9999
73o,fold,1.0
63o,fold,1.0
53o,fold,0.9996
53o,call,0.0002
53o,jam,0.0002
43o,fold,1.0
33,fold,0.9839
33,call,0.0008
33,jam,0.0153
32s,fold,0.9995
32s,jam,0.0005
A2o,fold,0.9995
A2o,call,0.0002
A2o,jam,0.0003
K2o,fold,1.0
Q2o,fold,0.9999
Q2o,call,0.0001
J2o,fold,0.9999
J2o,jam,0.0001
T2o,fold,0.9998
T2o,call,0.0001
T2o,jam,0.0001
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,0.9997
52o,call,0.0002
52o,jam,0.0001
42o,fold,0.9999
42o,jam,0.0001
32o,fold,1.0
22,fold,0.9983
22,call,0.0017
