# poker.academy CE-Symmetric — 70bb vs3bet | hero HJ vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 70bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,0.4099
44,fold,0.5901
55,call,0.62
55,fold,0.38
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,0.812
AA,threeBet,0.188
AKs,call,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,1.0
A2s,call,0.6782
A2s,fold,0.1279
A2s,threeBet,0.1939
AKo,call,0.0698
AKo,jam,0.7762
AKo,threeBet,0.154
KK,call,0.2339
KK,jam,0.5961
KK,threeBet,0.17
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,0.5481
K8s,fold,0.4519
K6s,call,0.192
K6s,fold,0.808
AQo,call,1.0
KQo,call,0.8963
KQo,fold,0.0759
KQo,threeBet,0.0278
QQ,call,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,0.348
Q9s,fold,0.652
AJo,call,0.3779
AJo,fold,0.5801
AJo,threeBet,0.042
KJo,call,0.334
KJo,fold,0.6001
KJo,threeBet,0.0659
JJ,call,1.0
JTs,call,1.0
J9s,call,1.0
TT,call,1.0
T9s,call,1.0
T8s,call,1.0
98s,call,0.016
98s,fold,0.984
87s,call,0.9601
87s,fold,0.0399
76s,call,0.9782
76s,fold,0.0218
65s,call,1.0
54s,call,1.0
