# poker.academy CE-Symmetric — 60bb vsopen | hero BB vs EP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 60bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,0.984
99,threeBet,0.016
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,0.7201
ATs,threeBet,0.2799
A9s,call,0.8001
A9s,threeBet,0.1999
A8s,call,0.5439
A8s,threeBet,0.4561
A7s,call,0.652
A7s,threeBet,0.348
A6s,call,0.8381
A6s,threeBet,0.1619
A5s,call,0.246
A5s,threeBet,0.754
A4s,call,0.8901
A4s,threeBet,0.1099
A3s,call,0.9942
A3s,threeBet,0.0058
A2s,call,0.9622
A2s,threeBet,0.0378
AKo,call,0.38
AKo,threeBet,0.62
KK,threeBet,1.0
KQs,call,0.5539
KQs,threeBet,0.4461
KJs,threeBet,1.0
KTs,call,0.2159
KTs,threeBet,0.7841
K9s,call,0.828
K9s,threeBet,0.172
K8s,call,1.0
K7s,call,1.0
K6s,call,0.8762
K6s,threeBet,0.1238
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.722
AQo,threeBet,0.278
KQo,call,0.9821
KQo,threeBet,0.0179
QQ,call,0.01
QQ,threeBet,0.99
QJs,call,0.3559
QJs,threeBet,0.6441
QTs,call,0.9121
QTs,threeBet,0.0879
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.8681
AJo,threeBet,0.1319
KJo,call,0.9121
KJo,threeBet,0.0879
QJo,call,1.0
JJ,call,0.5759
JJ,threeBet,0.4241
JTs,call,0.5481
JTs,threeBet,0.4519
J9s,call,0.7081
J9s,threeBet,0.2919
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.7141
ATo,threeBet,0.2859
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.6721
TT,threeBet,0.3279
T9s,call,0.594
T9s,threeBet,0.406
T8s,call,0.9701
T8s,threeBet,0.0299
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.76
98s,threeBet,0.24
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,1.0
K8o,call,0.6861
K8o,fold,0.3139
T8o,call,0.492
T8o,fold,0.508
98o,call,0.8261
98o,fold,0.1739
87s,call,0.6221
87s,threeBet,0.3779
86s,call,1.0
85s,call,1.0
84s,call,1.0
83s,call,0.9462
83s,fold,0.0538
82s,call,1.0
A7o,call,0.9302
A7o,fold,0.0698
K7o,call,0.1558
K7o,fold,0.8442
97o,call,0.182
97o,fold,0.818
87o,call,1.0
76s,call,0.6381
76s,threeBet,0.3619
75s,call,1.0
74s,call,1.0
73s,call,1.0
A6o,call,0.4199
A6o,fold,0.5801
K6o,call,0.6079
K6o,fold,0.3921
86o,call,0.4419
86o,fold,0.5581
76o,call,1.0
65s,call,0.6559
65s,threeBet,0.3441
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
75o,call,0.032
75o,fold,0.968
65o,call,1.0
54s,call,0.7419
54s,threeBet,0.2581
53s,call,1.0
52s,call,1.0
A4o,call,0.3819
A4o,fold,0.6181
64o,call,0.1959
64o,fold,0.8041
54o,call,1.0
43s,call,1.0
42s,call,1.0
53o,call,0.3
53o,fold,0.7
32s,call,1.0
