# poker.academy CE-Symmetric — 50bb vsopen | hero BB vs CO
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,0.694
88,threeBet,0.306
99,call,0.268
99,threeBet,0.732
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,0.3119
A4s,threeBet,0.6881
A3s,call,1.0
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,threeBet,1.0
K7s,call,1.0
K6s,call,0.616
K6s,threeBet,0.384
K5s,call,0.8442
K5s,threeBet,0.1558
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.256
AQo,threeBet,0.744
KQo,call,0.336
KQo,threeBet,0.664
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,0.9302
Q9s,threeBet,0.0698
Q8s,call,0.5261
Q8s,threeBet,0.4739
Q7s,call,1.0
Q6s,call,0.9641
Q6s,threeBet,0.0359
Q5s,call,0.9341
Q5s,threeBet,0.0659
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.4941
AJo,threeBet,0.5059
KJo,call,0.614
KJo,threeBet,0.386
QJo,call,0.952
QJo,threeBet,0.048
JJ,threeBet,1.0
JTs,call,0.418
JTs,threeBet,0.582
J9s,call,0.3719
J9s,threeBet,0.6281
J8s,call,0.508
J8s,threeBet,0.492
J7s,call,0.2819
J7s,threeBet,0.7181
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,1.0
KTo,call,0.84
KTo,threeBet,0.16
QTo,call,1.0
JTo,call,0.974
JTo,threeBet,0.026
TT,threeBet,1.0
T9s,threeBet,1.0
T8s,call,0.3659
T8s,threeBet,0.6341
T7s,call,0.2699
T7s,threeBet,0.7301
T6s,call,0.812
T6s,threeBet,0.188
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,0.894
K9o,threeBet,0.106
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.4579
98s,threeBet,0.5421
97s,call,0.9181
97s,threeBet,0.0819
96s,call,0.6861
96s,threeBet,0.3139
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,0.6341
A8o,threeBet,0.3659
K8o,call,0.9882
K8o,threeBet,0.0118
Q8o,call,1.0
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,0.786
87s,threeBet,0.214
86s,call,0.696
86s,threeBet,0.304
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.8361
A7o,threeBet,0.1639
K7o,call,1.0
Q7o,call,1.0
J7o,call,1.0
T7o,call,1.0
97o,call,1.0
87o,call,1.0
76s,call,0.5
76s,threeBet,0.5
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.8541
A6o,threeBet,0.1459
K6o,call,1.0
Q6o,call,1.0
J6o,call,1.0
T6o,call,1.0
96o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,0.6661
65s,threeBet,0.3339
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.7021
A5o,threeBet,0.2979
K5o,call,1.0
Q5o,call,1.0
J5o,call,1.0
85o,call,0.338
85o,fold,0.662
75o,call,1.0
65o,call,1.0
54s,call,0.198
54s,threeBet,0.802
53s,call,1.0
52s,call,1.0
A4o,call,0.9341
A4o,threeBet,0.0659
K4o,call,1.0
Q4o,call,1.0
J4o,call,1.0
64o,call,1.0
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
K3o,call,1.0
Q3o,call,1.0
53o,call,1.0
43o,call,0.9021
43o,fold,0.0979
32s,call,1.0
A2o,call,1.0
K2o,call,1.0
Q2o,call,1.0
