# poker.academy CE-Symmetric — 15bb vs3bet | hero EP vs HJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 15bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,call,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.9459
A7s,fold,0.0541
AKo,call,1.0
KK,call,1.0
KQs,call,1.0
KJs,call,1.0
K9s,call,0.0598
K9s,fold,0.9402
AQo,call,1.0
KQo,call,1.0
QQ,call,1.0
AJo,call,1.0
JJ,call,1.0
ATo,call,1.0
TT,call,1.0
A9o,call,0.2047
A9o,fold,0.7953
