# poker.academy CE-Symmetric — 100bb vsopen | hero BB vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 100bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,0.9181
77,threeBet,0.0819
88,call,0.5599
88,threeBet,0.4401
99,call,0.2599
99,threeBet,0.7401
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,threeBet,1.0
ATs,threeBet,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,0.7621
A6s,threeBet,0.2379
A5s,threeBet,1.0
A4s,call,0.2119
A4s,threeBet,0.7881
A3s,call,0.92
A3s,threeBet,0.08
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,threeBet,1.0
KJs,threeBet,1.0
KTs,call,0.138
KTs,threeBet,0.862
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,0.8481
K5s,threeBet,0.1519
K4s,call,0.69
K4s,threeBet,0.31
K3s,call,1.0
K2s,call,1.0
AQo,threeBet,1.0
KQo,call,0.3339
KQo,threeBet,0.6661
QQ,threeBet,1.0
QJs,threeBet,1.0
QTs,call,0.9601
QTs,threeBet,0.0399
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,0.7841
Q6s,threeBet,0.2159
Q5s,call,0.694
Q5s,threeBet,0.306
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,0.7021
AJo,threeBet,0.2979
KJo,call,0.604
KJo,threeBet,0.396
QJo,call,1.0
JJ,threeBet,1.0
JTs,call,0.594
JTs,threeBet,0.406
J9s,call,0.3179
J9s,threeBet,0.6821
J8s,call,0.4
J8s,threeBet,0.6
J7s,call,0.498
J7s,threeBet,0.502
J6s,call,1.0
J5s,call,0.91
J5s,threeBet,0.09
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,1.0
KTo,call,0.9181
KTo,threeBet,0.0819
QTo,call,0.802
QTo,threeBet,0.198
JTo,call,0.8261
JTo,threeBet,0.1739
TT,threeBet,1.0
T9s,threeBet,1.0
T8s,threeBet,1.0
T7s,call,0.1479
T7s,threeBet,0.8521
T6s,call,0.166
T6s,threeBet,0.834
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,0.9722
K9o,threeBet,0.0278
Q9o,call,1.0
J9o,call,0.9722
J9o,threeBet,0.0278
T9o,call,0.8521
T9o,threeBet,0.1479
98s,threeBet,1.0
97s,call,0.6021
97s,threeBet,0.3979
96s,threeBet,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,1.0
K8o,call,0.926
K8o,threeBet,0.074
Q8o,call,0.9722
Q8o,threeBet,0.0278
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,threeBet,1.0
86s,threeBet,1.0
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,0.8261
A7o,threeBet,0.1739
K7o,call,0.9121
K7o,threeBet,0.0879
Q7o,call,1.0
J7o,call,1.0
T7o,call,1.0
97o,call,1.0
87o,call,1.0
76s,threeBet,1.0
75s,call,0.9221
75s,threeBet,0.0779
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,0.9622
A6o,threeBet,0.0378
K6o,call,0.652
K6o,threeBet,0.348
Q6o,call,1.0
J6o,call,1.0
T6o,call,1.0
96o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,0.31
65s,threeBet,0.69
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,0.958
A5o,threeBet,0.042
K5o,call,0.856
K5o,threeBet,0.144
Q5o,call,1.0
J5o,call,1.0
75o,call,0.8001
75o,fold,0.1999
65o,call,1.0
54s,threeBet,1.0
53s,call,0.6221
53s,threeBet,0.3779
52s,call,1.0
A4o,call,0.9321
A4o,threeBet,0.0679
K4o,call,1.0
Q4o,call,1.0
J4o,call,0.2059
J4o,fold,0.7941
64o,call,0.4039
64o,fold,0.5961
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
K3o,call,1.0
Q3o,call,1.0
53o,call,0.396
53o,fold,0.604
32s,call,1.0
A2o,call,1.0
K2o,call,1.0
Q2o,call,0.268
Q2o,fold,0.732
