# poker.academy CE-Symmetric — 70bb vsopen | hero BB vs LJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 70bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,0.2799
AQs,threeBet,0.7201
AJs,call,1.0
ATs,call,0.92
ATs,threeBet,0.08
A9s,threeBet,1.0
A8s,call,0.402
A8s,threeBet,0.598
A7s,call,0.71
A7s,threeBet,0.29
A6s,call,1.0
A5s,call,0.3939
A5s,threeBet,0.6061
A4s,call,0.802
A4s,threeBet,0.198
A3s,call,1.0
A2s,call,1.0
AKo,call,0.1099
AKo,threeBet,0.8901
KK,threeBet,1.0
KQs,call,0.7941
KQs,threeBet,0.2059
KJs,call,0.31
KJs,threeBet,0.69
KTs,threeBet,1.0
K9s,call,0.4959
K9s,threeBet,0.5041
K8s,call,1.0
K7s,call,0.942
K7s,threeBet,0.058
K6s,call,0.4899
K6s,threeBet,0.5101
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.7781
AQo,threeBet,0.2219
KQo,call,0.9782
KQo,threeBet,0.0218
QQ,threeBet,1.0
QJs,threeBet,1.0
QTs,call,0.46
QTs,threeBet,0.54
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,1.0
KJo,call,1.0
QJo,call,1.0
JJ,call,0.3
JJ,threeBet,0.7
JTs,call,0.3779
JTs,threeBet,0.6221
J9s,call,0.5
J9s,threeBet,0.5
J8s,call,0.9641
J8s,threeBet,0.0359
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.8041
ATo,threeBet,0.1959
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,0.814
TT,threeBet,0.186
T9s,call,0.336
T9s,threeBet,0.664
T8s,call,0.754
T8s,threeBet,0.246
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,0.8741
98s,threeBet,0.1259
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,1.0
A8o,call,1.0
K8o,call,1.0
Q8o,call,1.0
J8o,call,1.0
T8o,call,1.0
98o,call,1.0
87s,call,0.5599
87s,threeBet,0.4401
86s,call,0.888
86s,threeBet,0.112
85s,call,1.0
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,1.0
K7o,call,1.0
Q7o,call,0.5861
Q7o,fold,0.4139
97o,call,1.0
87o,call,1.0
76s,call,0.278
76s,threeBet,0.722
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,1.0
K6o,call,1.0
Q6o,call,1.0
86o,call,1.0
76o,call,1.0
65s,call,0.5539
65s,threeBet,0.4461
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
K5o,call,1.0
Q5o,call,0.336
Q5o,fold,0.664
75o,call,0.4199
75o,fold,0.5801
65o,call,1.0
54s,call,0.4679
54s,threeBet,0.5321
53s,call,1.0
52s,call,1.0
A4o,call,1.0
K4o,call,1.0
64o,call,0.326
64o,fold,0.674
54o,call,1.0
43s,call,1.0
42s,call,1.0
A3o,call,1.0
53o,call,0.684
53o,fold,0.316
32s,call,1.0
A2o,call,1.0
