# poker.academy CE-Symmetric — 35bb vsopen | hero SB vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 35bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,0.9402
77,threeBet,0.0598
88,call,0.7301
88,threeBet,0.2699
99,call,0.5101
99,threeBet,0.4899
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,0.8001
A9s,threeBet,0.1999
A8s,call,0.9352
A8s,threeBet,0.0648
A7s,call,0.4301
A7s,threeBet,0.5699
A6s,call,0.8251
A6s,threeBet,0.1749
A5s,call,0.8151
A5s,threeBet,0.1849
A4s,call,0.765
A4s,threeBet,0.235
A3s,call,1.0
A2s,call,0.765
A2s,threeBet,0.235
AKo,jam,0.47
AKo,threeBet,0.53
KK,threeBet,1.0
KQs,call,1.0
KJs,call,0.3399
KJs,jam,0.6601
KTs,call,0.9402
KTs,threeBet,0.0598
K9s,call,0.445
K9s,threeBet,0.555
K8s,call,0.9751
K8s,threeBet,0.0249
K6s,call,0.385
K6s,fold,0.615
AQo,call,0.3719
AQo,jam,0.2362
AQo,threeBet,0.3919
KQo,call,0.615
KQo,threeBet,0.385
QQ,threeBet,1.0
QJs,call,0.325
QJs,jam,0.675
QTs,call,0.8801
QTs,threeBet,0.1199
Q9s,call,0.835
Q9s,threeBet,0.165
Q8s,call,0.7851
Q8s,fold,0.0599
Q8s,threeBet,0.155
AJo,call,0.37
AJo,threeBet,0.63
KJo,call,0.7351
KJo,threeBet,0.2649
QJo,call,0.1099
QJo,fold,0.7702
QJo,threeBet,0.1199
JJ,threeBet,1.0
JTs,call,0.985
JTs,threeBet,0.015
J9s,call,0.7401
J9s,threeBet,0.2599
J8s,call,0.015
J8s,fold,0.985
ATo,call,0.295
ATo,threeBet,0.705
KTo,fold,0.77
KTo,threeBet,0.23
TT,jam,0.54
TT,threeBet,0.46
T9s,call,0.7501
T9s,threeBet,0.2499
T8s,call,0.8652
T8s,threeBet,0.1348
98s,call,0.845
98s,threeBet,0.155
97s,call,0.2499
97s,fold,0.7501
87s,call,1.0
86s,call,0.1799
86s,fold,0.8201
76s,call,1.0
65s,call,0.9302
65s,fold,0.0698
54s,call,1.0
