# poker.academy CE-Symmetric — 50bb vs3bet | hero CO vs BB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,0.706
44,fold,0.294
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,1.0
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,1.0
A6s,call,1.0
A5s,call,1.0
A4s,call,1.0
A3s,call,0.6661
A3s,jam,0.3339
A2s,call,0.8782
A2s,jam,0.1218
AKo,jam,1.0
KK,call,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
AQo,call,0.632
AQo,jam,0.368
KQo,call,1.0
QQ,call,0.492
QQ,jam,0.508
QJs,call,1.0
QTs,call,1.0
Q9s,call,1.0
Q8s,call,0.974
Q8s,fold,0.026
AJo,call,0.9281
AJo,jam,0.0719
KJo,call,0.8541
KJo,jam,0.1459
QJo,call,0.0758
QJo,fold,0.9242
JJ,jam,1.0
JTs,call,1.0
J9s,call,1.0
J8s,call,0.438
J8s,fold,0.562
ATo,call,0.8361
ATo,jam,0.1639
KTo,call,0.4081
KTo,fold,0.5919
QTo,call,0.0779
QTo,fold,0.9221
JTo,call,0.16
JTo,fold,0.84
TT,call,1.0
T9s,call,1.0
T8s,call,1.0
98s,call,1.0
87s,call,0.166
87s,fold,0.834
76s,call,1.0
65s,call,0.042
65s,fold,0.958
54s,call,0.4199
54s,fold,0.5801
